GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,NumMentions,ActionGeo_Lat,ActionGeo_Long
1040125399,2022-04-19,Host a visit,Consult,Ukraine,https://www.theolivepress.es/spain-news/2022/04/19/spains-pm-pedro-sanchez-announces-he-will-visit-ukraine-in-coming-days/,www.theolivepress.es,URSULA VON DER LEYEN,GOV,Spain,SPAIN,,Spain,0,2.8,0.7168458781362,2,2,50.4333,30.5167
1040125504,2022-04-19,Host a visit,Consult,United States,https://www.theolivepress.es/spain-news/2022/04/19/show-of-force-missiles-loaded-onto-royal-navy-nuclear-sub-docked-in-gibraltar/,www.theolivepress.es,SPANISH,,Spain,THE US,,United States,0,2.8,-3.690036900369,2,2,32.9866,-83.6487
1040125506,2022-04-19,Occupy territory,Fight,Spain,https://www.theolivepress.es/spain-news/2022/04/19/concerns-raised-after-spanish-police-tighten-checks-on-brit-travellers-crossing-border-from-gibraltar/,www.theolivepress.es,SPAIN,GOV,Spain,SPAIN,,Spain,0,-9.5,0.0,1,1,36.6833,-4.0
1040126011,2022-04-19,"Return, release, not specified below",Yield,Spain,https://www.biospectrumindia.com/news/74/21076/translumina-unveils-dual-drug-polymer-free-coated-stent-in-international-markets.html,www.biospectrumindia.com,ISAR,NGO,Italy,,,,0,7.0,4.89510489510489,10,10,40.0,-4.0
1040126015,2022-04-19,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mirror.co.uk/travel/cruises/po-cruises-sale-mediterranean-canaries-26746365,www.mirror.co.uk,NORWEGIAN,,Norway,,,,0,4.0,6.04133545310016,2,2,28.0,-15.5
1040127429,2022-04-19,Express intent to meet or negotiate,Express Intent To Cooperate,Italy,https://updatesnews.com/costa-blanca-spain-alicante-says-new-tourist-tax-is-a-mistake-as-britons-furious-travel-news-travel/,updatesnews.com,,,,SPAIN,,Spain,0,4.0,-6.52173913043478,1,1,41.9,12.4833
1040127433,2022-04-19,"Demand, not specified below",Demand,Spain,http://bwhotelier.businessworld.in/article/Thailand-s-Meli-Chiang-Mai-hotel-launches-Spanish-Afternoon-Tea/19-04-2022-425886/,bwhotelier.businessworld.in,,,,SPANISH,,Spain,0,-5.0,3.16742081447964,2,2,40.0,-4.0
1040128008,2022-04-19,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Ukraine,https://www.thelocal.es/20220419/spanish-pm-to-travel-to-kyiv-in-coming-days/,www.thelocal.es,SPAIN,,Spain,UKRAINIAN,,Ukraine,0,3.5,0.0,2,2,50.4333,30.5167
1040128284,2022-04-19,"Reject, not specified below",Reject,Spain,https://techcrunch.com/2022/04/19/deliveroo-france-lawsuit/,techcrunch.com,THE EU,IGO,Spain,,,,0,-4.0,-2.51916757940854,10,10,40.0,-4.0
1040128887,2022-04-19,"Demand, not specified below",Demand,Spain,https://www.tap.info.tn/en/Portal-Economy/15112708-xelo-shipwreck,www.tap.info.tn,TUNISIE,,Spain,AUTHORITIES,GOV,Spain,0,-5.0,-0.88495575221239,10,10,40.4,-3.68333
1040129045,2022-04-19,"Return, release person(s)",Yield,Spain,https://www.recordnet.com/story/news/nation/2022/04/19/california-man-exonerated-32-years-prison/7365388001/,www.recordnet.com,MICHIGAN,,Spain,,,,0,7.0,-7.9069767441861,3,3,40.0,-4.0
1040129433,2022-04-19,Make a visit,Consult,Mozambique,https://www.hypnotherapy-directory.org.uk/memberarticles/its-about-time-eight-signs-you-need-past-life-therapy,www.hypnotherapy-directory.org.uk,,,,INDONESIA,,Mozambique,0,1.9,-1.33708655876144,5,5,-18.25,35.0
1040129528,2022-04-19,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Italy,https://www.freshplaza.com/article/9419142/macfrut-to-become-the-leading-european-fair-in-three-years-time/,www.freshplaza.com,ANGOLA,,Angola,COTE D'IVOIRE,,Angola,0,3.5,2.48756218905473,2,2,42.833333,12.833333
1040129582,2022-04-19,Appeal to yield,Appeal,Brazil,https://www.thefencepost.com/news/ncba-renews-call-for-suspension-of-brazilian-beef-imports/,www.thefencepost.com,BRAZILIAN,,Brazil,,,,0,-0.3,0.91533180778032,10,10,-10.0,-55.0
1040129886,2022-04-19,Provide economic aid,Provide Aid,Angola,https://african.business/2022/04/apo-newsfeed/angola-targets-60-electrification-by-2025-driven-by-renewables-by-verner-ayukegba/,african.business,EUROPE,,Angola,ANGOLA,,Angola,0,7.4,2.47578040904198,10,10,-11.85,20.0333
1040129890,2022-04-19,"Make statement, not specified below",Make Public Statement,Ireland,https://carlow-nationalist.ie/2022/04/19/mystery-hepatitis-outbreak-in-children-spreads-from-britain-to-ireland/,carlow-nationalist.ie,EUROPEAN,,Ireland,SPAIN,,Spain,0,0.0,-2.78688524590164,6,6,52.8408,-6.92611
1040132140,2022-04-19,"Provide aid, not specified below",Provide Aid,Mozambique,https://menafn.com/1104050409/Clear-Brine-Fluids-Market-Size-Analysis-By-Growth-Emerging-Trends-and-Future-Opportunities-Forecast-2022-2031,menafn.com,ANGOLA,,Angola,AFRICA,,Mozambique,0,7.0,-0.68870523415978,8,8,-18.25,35.0
1040132185,2022-04-19,"Express intent to cooperate, not specified below",Express Intent To Cooperate,China,https://www.digitaljournal.com/pr/functional-coil-coatings-market-to-grow-at-robust-rate-during-forecast-period-factmr,www.digitaljournal.com,BRAZIL,,Brazil,CHINA,,China,0,4.0,2.83333333333333,8,8,35.0,105.0
1040132201,2022-04-19,"Provide aid, not specified below",Provide Aid,Brazil,https://www.finanznachrichten.de/nachrichten-2022-04/55810611-maha-energy-ab-maha-energy-operational-update-on-the-drilling-of-the-tie-5-well-and-record-breaking-production-volumes-for-q1-399.htm,www.finanznachrichten.de,COMPANY,BUS,Brazil,,,,0,7.0,-0.25906735751296,8,8,-22.9,-43.2333
1040132205,2022-04-19,Provide economic aid,Provide Aid,Brazil,https://www.etfdailynews.com/2022/04/19/equinox-gold-nyseamericaneqx-price-target-raised-to-c12-25-at-scotiabank/,www.etfdailynews.com,COMPANY,BUS,Brazil,,,,0,7.4,4.68227424749163,10,10,-1.28333,-45.7667
1040132353,2022-04-19,Provide economic aid,Provide Aid,Spain,https://www.dailymail.co.uk/tvshowbiz/article-10731947/Nick-Knowles-shares-steamy-kiss-leggy-girlfriend-Katie-Dadzie-date-night-Mayfair.html,www.dailymail.co.uk,SETTLEMENT,CVL,Spain,,,,0,7.4,0.64568200161421,5,5,40.0,-4.0
1040132390,2022-04-19,Impose curfew,Coerce,Portugal,https://www.pressherald.com/2022/04/19/spring-storm-knocks-down-trees-closes-brunswick-road/,www.pressherald.com,BRUNSWICK,,Portugal,RESIDENTS,CVL,Portugal,0,-5.0,-1.49625935162095,5,5,38.7167,-9.13333
1040132443,2022-04-19,Host a visit,Consult,United States,"https://news.miami.edu/stories/2022/04/experts-explore-technologys-potential-to-bolster-democracy,-education.html",news.miami.edu,UNIVERSITY,EDU,Spain,MIAMI,,United States,0,2.8,2.0,1,1,25.7195,-80.2787
1040132460,2022-04-19,Criticize or denounce ,Disapprove,Spain,https://www.autoevolution.com/news/10k-boos-is-the-first-emtb-from-boutique-brand-unno-is-designed-to-defy-the-conventional-186789.html,www.autoevolution.com,SPANISH,,Spain,SPAIN,BUS,Spain,0,-2.0,0.44742729306488,2,2,40.0,-4.0
1040132958,2022-04-19,"Return, release, not specified below",Yield,Spain,https://www.pcgamesn.com/crusader-kings-3/fate-of-iberia-dlc-release-date,www.pcgamesn.com,CRUSADER,OPP,Spain,,,,0,7.0,-4.95049504950495,2,2,40.0,-5.0
1040133090,2022-04-19,"Appeal, not specified below",Appeal,United States,http://www.news.gov.tt/content/voluntary-product-recall-kinder-happy-moments-milk-chocolate-and-crispy-wafers-assortment,www.news.gov.tt,PORT OF SPAIN,,Spain,MINIST OF HEALTH,GOV,Spain,0,3.0,4.10557184750733,1,1,40.8579,-74.426
1040134372,2022-04-19,Host a visit,Consult,Portugal,https://www.dailystar.co.uk/tv/eastenders-sam-mitchell-star-kim-26731828,www.dailystar.co.uk,,,,ALBERT,ELI,Portugal,0,2.8,0.20325203252033,4,4,39.5,-8.0
1040134870,2022-04-19,Criticize or denounce ,Disapprove,United States,https://apnews.com/press-release/pr-newswire/business-carnival-corp-renata-ribeiro-ce1411e56832937659fa4dfcd6ce636d,apnews.com,ISRAEL,,Brazil,COMPANY,BUS,United States,0,-2.0,5.25862068965517,2,2,42.3584,-71.0598
1040134886,2022-04-19,Demonstrate or rally,Protest,Spain,https://www.britannica.com:443/biography/Pontius-Pilate,www.britannica.com:443,JEWISH,LEG,Spain,CAESAREA,,Spain,0,-6.5,-2.95983086680761,3,3,41.3833,2.18333
1040135289,2022-04-19,Sexually assault,Assault,Spain,https://www.nbcnewyork.com/news/local/crime-and-courts/nypd-nyc-man-sought-for-rape-of-twin-toddlers-in-pa-assault-on-cops-in-manhattan/3652113/,www.nbcnewyork.com,UNITED STATES,,Spain,,,,0,-9.0,-4.9618320610687,4,4,40.0,-4.0
1040137343,2022-04-19,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://azertag.az/en/xeber/Barcelona_honours_Gabriel_Garca_Mrquez_with_new_library-2100893,azertag.az,COLOMBIA,,Colombia,SPAIN,,Spain,0,3.4,2.4,1,1,41.3833,2.18333
1040137501,2022-04-19,Make optimistic comment,Make Public Statement,Spain,https://www.theguardian.com/world/2022/apr/19/catalan-president-calls-for-investigation-as-spyware-targets-pro-independence-leaders,www.theguardian.com,SPAIN,,Spain,CITIZEN,CVL,Spain,0,0.4,-3.74220374220375,1,1,40.0,-4.0
1040137502,2022-04-19,"Impose embargo, boycott, or sanctions",Reduce Relations,Portugal,https://freerepublic.com/tag/*/index?more=4056235,freerepublic.com,SPAIN,,Spain,FRANCE,,France,0,-8.0,-3.42979635584138,4,4,38.7167,-9.13333
1040137504,2022-04-19,Provide military aid,Provide Aid,Ukraine,https://www.naharnet.com/stories/en/289270-spanish-pm-to-travel-to-kyiv-in-coming-days,www.naharnet.com,SPANISH,,Spain,GOVERNMENT,GOV,Ukraine,0,8.3,0.0,3,3,50.4333,30.5167
1040137513,2022-04-19,"Accuse, not specified below",Disapprove,Spain,https://www.ansamed.info/ansamed/en/news/sections/politics/2022/04/19/spain-catalan-leaders-targeted-by-spyware_70dcba3e-ef16-42c3-8cdc-5b695f9ed276.html,www.ansamed.info,CATALONIA,,Spain,CATALAN,,Canada,0,-2.0,-3.85582180470442,16,16,40.4,-3.68333
1040138644,2022-04-19,"Appeal, not specified below",Appeal,Spain,https://www.jns.org/a-new-york-rabbi-and-a-medieval-sage-help-revitalize-struggling-israeli-city-of-tiberias/,www.jns.org,,,,AMERICAN,,Spain,0,3.0,0.97847358121331,7,7,40.0,-4.0
1040138707,2022-04-19,Host a visit,Consult,Argentina,https://www.iberkshires.com/story/67941/Violinist-Francesca-Anderegg-To-Play-at-South-Berkshire-Concert-Series-at-Simon-s-Rock-.html,www.iberkshires.com,BRAZIL,,Brazil,UNITED KINGDOM,,United Kingdom,0,2.8,2.94117647058824,2,2,-34.0,-64.0
1040138753,2022-04-19,"Use unconventional violence, not specified below",Assault,Brazil,https://www.taipeitimes.com/News/world/archives/2022/04/20/2003776937,www.taipeitimes.com,BANK,BUS,Brazil,,,,0,-9.0,-10.8635097493036,5,5,-23.5333,-46.6167
1040138816,2022-04-19,Make optimistic comment,Make Public Statement,Mozambique,https://www.polity.org.za/article/king-mswati-iii-placed-on-notice-by-eff-and-pro-democracy-groups-2022-04-19,www.polity.org.za,DEPUTY,COP,Mozambique,JOURNALIST,MED,Mozambique,0,0.4,-1.02249488752556,4,4,-18.25,35.0
1040138837,2022-04-19,"Disapprove, not specified below",Disapprove,Spain,http://www.marxist.com/improvisation-over-marxism-the-errors-of-the-morenoites.htm,www.marxist.com,CUBAN,,Cuba,US GOVERNMENT,GOV,Spain,0,-2.0,-2.36406619385342,1,1,40.0,-4.0
1040138958,2022-04-19,Fight with small arms and light weapons,Fight,United States,https://forums.appleinsider.com/discussion/227096,forums.appleinsider.com,SPANISH,,Spain,,,,0,-10.0,3.38237143216396,12,12,25.7743,-80.1937
1040140920,2022-04-19,"Threaten, not specified below",Threaten,Spain,https://www.elnacional.cat/en/politics/catalonia-independence-denounce-catalangate-espionage-europe-united-nations_744069_102.html,www.elnacional.cat,,,,EUROPEAN,,Israel,0,-4.4,-2.49609984399376,6,6,40.0,-4.0
1040141104,2022-04-19,"Make statement, not specified below",Make Public Statement,Brazil,https://www.hrw.org/news/2022/04/19/letter-oecd-secretary-general-ambassadors-and-environmental-policy-committee,www.hrw.org,BRAZILIAN,,Brazil,,,,0,0.0,-3.65566037735849,2,2,-8.96667,-72.7833
1040141377,2022-04-19,Host a visit,Consult,Spain,https://www.hitc.com/en-gb/2022/04/19/i-worship-at-his-feet-lawrenson-says-20m-liverpool-ace-does-stuff-his-teammates-cant/,www.hitc.com,LIVERPOOL,,Spain,PREMIER,GOV,Spain,0,2.8,1.88235294117647,10,10,40.0,-4.0
1040143203,2022-04-19,Engage in negotiation,Consult,Brazil,https://article.wn.com/view/2022/04/19/Brazils_BR_Malls_to_enter_tieup_talks_with_Aliansce_Sonae_af/,article.wn.com,,,,BRAZIL,,Brazil,0,7.0,1.33333333333334,10,10,-10.0,-55.0
1040143238,2022-04-19,"Consult, not specified below",Consult,Brazil,https://anba.com.br/en/bolsonaro-highlights-brazils-role-in-food-security-to-wto/,anba.com.br,,,,PRESIDENT,GOV,Portugal,0,1.0,-0.662251655629141,8,8,-10.0,-55.0
1040143316,2022-04-19,Host a visit,Consult,Brazil,https://insurancenewsnet.com/oarticle/sec-charges-senior-executive-of-brazilian-company-with-fraud,insurancenewsnet.com,,,,DENVER,,United States,0,2.8,-7.7562326869806,2,2,-10.0,-55.0
1040143398,2022-04-19,"Return, release person(s)",Yield,Brazil,https://www.popmatters.com/aaron-parks-matt-brewer-volume-one,www.popmatters.com,BRAZIL,,Brazil,,,,0,7.0,1.32275132275132,2,2,-10.0,-55.0
1040143400,2022-04-19,"Appeal, not specified below",Appeal,Brazil,https://www.teamtalk.com/aston-villa/risky-strategy-secure-coutinho-transfer-steven-gerrard-exploit-barcelona-deadline,www.teamtalk.com,BRAZIL,,Brazil,BARCELONA,,Brazil,0,3.0,-1.08459869848157,3,3,-10.0,-55.0
1040143439,2022-04-19,Make optimistic comment,Make Public Statement,Spain,https://techbullion.com/a-translation-companys-5-ways-to-incorporate-multilingual-content-marketing-in-social-media/,techbullion.com,COMPANY,BUS,Spain,MEDIA,MED,Spain,0,0.4,1.15523465703971,10,10,40.0,-4.0
1040144376,2022-04-19,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.pcmag.com/reviews/duolingo,www.pcmag.com,AMERICAN,,Portugal,,,,0,4.0,1.57692307692308,7,7,39.5,-8.0
1040144478,2022-04-19,Make optimistic comment,Make Public Statement,United States,https://patch.com/district-columbia/washingtondc/dc-temple-open-house-set-welcome-visitors-take-look-inside,patch.com,UNITED STATES,,United States,SPANISH,,Spain,0,0.4,2.3063276167948,1,1,47.3917,-121.571
1040146539,2022-04-19,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,United Kingdom,https://financialpost.com/pmn/business-pmn/musks-tweets-fuel-mining-industrys-hopes-of-a-buyout-by-tesla,financialpost.com,BRAZILIAN,,Brazil,AUTOMAKER,BUS,United Kingdom,0,3.5,-0.919842312746384,2,2,51.5,-0.116667
1040146745,2022-04-19,"Reject, not specified below",Reject,Spain,https://www.timesofisrael.com/spain-denies-using-israeli-spyware-to-target-catalan-separatists/,www.timesofisrael.com,SPAIN,,Spain,ISRAELI,,Spain,0,-4.0,-6.04395604395605,10,10,40.4,-3.68333
1040146843,2022-04-19,Praise or endorse,Engage In Diplomatic Cooperation,United States,https://sanangelolive.com/news/texas/2022-04-19/gov-abbott-pledges-resources-rebuild-storm-damaged-counties,sanangelolive.com,GOVERNOR,GOV,Spain,,,,0,3.4,0.21321961620469,2,2,31.106,-97.6475
1040147146,2022-04-19,Make pessimistic comment,Make Public Statement,Mexico,https://republicofmining.com/2022/04/19/mexican-president-to-fast-track-nationalization-of-lithium-if-power-reform-thwarted-by-cecilia-jamasmie-mining-com-april-13-2022/,republicofmining.com,MEXICO,,Mexico,SPANISH,,Spain,0,-0.4,-1.88679245283018,7,7,23.0,-102.0
1040147161,2022-04-19,"Reject, not specified below",Reject,Brazil,https://www.etfdailynews.com/2022/04/19/short-interest-in-lundin-mining-co-otcmktslunmf-drops-by-21-0/,www.etfdailynews.com,DEUTSCHE BANK,MNC,Brazil,,,,0,-4.0,0.414937759336099,10,10,-23.4956,-49.8609
1040148466,2022-04-19,Sign formal agreement,Engage In Diplomatic Cooperation,Brazil,https://www.lowkickmma.com/gilbert-burns-thrilled-dana-white-big-fight/,www.lowkickmma.com,,,,BRAZIL,,Brazil,0,8.0,-3.9076376554174,4,4,-10.0,-55.0
1040148517,2022-04-19,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.thenational.scot/news/20078375.catalan-presidents-targeted-spain-pegasus-spyware-attacks/,www.thenational.scot,,,,GOVERNMENT,GOV,Spain,0,6.0,-4.54545454545454,3,3,42.0,2.0
1040148634,2022-04-19,Occupy territory,Fight,Brazil,https://www.theepochtimes.com/chinese-trafficking-of-exotic-animals-flourishes-in-bolivian-amazon_4411719.html,www.theepochtimes.com,BRAZIL,,Brazil,,,,0,-9.5,-4.30247718383311,10,10,-10.0,-55.0
1040148635,2022-04-19,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Brazil,https://www.msn.com/en-gb/money/technology/analysis-musks-tweets-fuel-mining-industrys-hopes-of-a-buyout-by-tesla/ar-AAWntRW,www.msn.com,BRAZILIAN,,Brazil,AUTOMAKER,BUS,United Kingdom,0,3.5,-1.04772991850989,2,2,-10.0,-55.0
1040149484,2022-04-19,Accede to demands for change in leadership,Yield,Portugal,https://www.ipe.com/news/bernardino-steps-down-from-portuguese-securities-market-commission/10059310.article,www.ipe.com,PORTUGUESE,,Portugal,,,,0,5.0,2.08333333333333,10,10,39.5,-8.0
1040150092,2022-04-19,"Appeal, not specified below",Appeal,Spain,https://spectrumnews1.com/oh/cincinnati/ap-top-news/2022/04/19/spain-hacked-catalans-to-launch-a-legal-bid-on-spyware-use,spectrumnews1.com,,,,INTELLIGENCE SERVICE,SPY,Spain,0,3.0,-5.0632911392405,8,8,40.4,-3.68333
1040150495,2022-04-19,"Return, release property",Yield,Brazil,http://www.oedigital.com/news/495898-totalenergies-gets-more-time-to-pay-for-atapu-stake,www.oedigital.com,FRENCH,,Brazil,,,,0,7.0,-1.12994350282486,3,3,-10.0,-55.0
1040150539,2022-04-19,Make a visit,Consult,Portugal,https://www.seetickets.com/fr/event/banksy-genius-or-vandal/alfandega-do-porto/2314879,www.seetickets.com,BRITISH,,United Kingdom,LISBON,,Portugal,0,1.9,3.00429184549356,8,8,41.1496,-8.61099
1040150834,2022-04-19,Host a visit,Consult,Portugal,https://www.theportugalnews.com/news/2022-04-19/portuguese-heading-back-to-luxembourg/66499,www.theportugalnews.com,LUXEMBOURG,,Luxembourg,PORTUGUESE,,Portugal,0,2.8,-1.06951871657754,8,8,39.924,-7.78263
1040152481,2022-04-19,Make a visit,Consult,Spain,https://www.infomigrants.net/en/post/39603/canary-islands-survivors-say-25-bodies-were-thrown-overboard,www.infomigrants.net,,,,SPAIN,,Spain,0,1.9,-4.23280423280423,2,2,28.0,-15.5
1040152533,2022-04-19,"Appeal, not specified below",Appeal,Spain,https://www.sfgate.com/news/article/Spain-Hacked-Catalans-to-launch-a-legal-bid-on-17091057.php,www.sfgate.com,,,,INTELLIGENCE SERVICE,SPY,Spain,0,3.0,-4.27509293680298,16,16,40.0,-4.0
1040152638,2022-04-19,Make a visit,Consult,Brazil,https://www.scientificamerican.com/article/decades-of-photos-reveal-amazon-cultures-under-threat/,www.scientificamerican.com,BRAZILIAN,,Brazil,VILLAGE,CVL,Brazil,0,1.9,0.39682539682539,2,2,-3.66667,-39.2333
1040152661,2022-04-19,"Yield, not specified below ",Yield,Portugal,https://www.fool.com/investing/2022/04/19/should-you-buy-plug-power-on-todays-news/?source=iedfolrf0000001,www.fool.com,INVESTOR,BUS,Portugal,,,,0,5.0,1.91387559808612,10,10,39.5,-8.0
1040152887,2022-04-19,Host a visit,Consult,Spain,https://www.msn.com/en-us/news/world/princess-leonor-made-an-appearance-in-spain-with-her-family/ar-AAWnpsS,www.msn.com,SPANISH,,Spain,MONARCH,GOV,Spain,0,2.8,0.75187969924812,10,10,40.0,-4.0
1040153014,2022-04-19,Host a visit,Consult,Brazil,https://www.msn.com/en-us/news/offbeat/sci-fi-classic-the-midwich-cuckoos-gets-a-lovely-republish-and-weve-got-a-first-look/ar-AAWnDoR,www.msn.com,AMBASSADOR,GOV,Brazil,,,,0,2.8,-0.12654223347043,6,6,-10.0,-55.0
1040153056,2022-04-19,Praise or endorse,Engage In Diplomatic Cooperation,Moldova,https://www.stiripesurse.ro/president-klaus-iohannis-stresses-in-consultations-with-biden-importance-of-accelerated-creation-of-battle-group-in-romania_2348925.html,www.stiripesurse.ro,PRESIDENT,GOV,Spain,MOLDOVA,,Moldova,0,3.4,-1.06382978723404,2,2,47.0,29.0
1040153106,2022-04-19,Make pessimistic comment,Make Public Statement,Portugal,https://www.newscientist.com/article/2316365-is-covid-19-causing-a-global-surge-of-diabetes-cases/,www.newscientist.com,DOCTOR,HLH,Portugal,,,,0,-0.4,-4.78260869565217,2,2,38.7333,-27.1
1040155936,2022-04-19,"Make statement, not specified below",Make Public Statement,Brazil,https://phys.org/news/2022-04-deforestation-indigenous-brazil-climate-mitigation.html,phys.org,BRAZIL,,Brazil,,,,0,0.0,-1.01167315175097,2,2,-12.4667,-40.8833
1040156098,2022-04-19,Praise or endorse,Engage In Diplomatic Cooperation,Canada,https://portswigger.net/daily-swig/pegasus-mobile-spyware-used-zero-click-exploits-to-snoop-on-catalan-politicians,portswigger.net,CITIZEN,CVL,Spain,JOURNALIST,MED,Canada,0,3.4,-5.72519083969465,6,6,60.0,-96.0
1040156141,2022-04-19,Retreat or surrender militarily,Yield,Spain,https://www.nationnews.com/2022/04/19/rowley-warns-still-not-woods-schools-re-open/,www.nationnews.com,STUDENT,EDU,Spain,,,,0,10.0,-0.57142857142857,10,10,40.0,-4.0
1040156599,2022-04-19,"Make statement, not specified below",Make Public Statement,Brazil,https://menafn.com/1104052849/Companies-invest-in-non-alcoholic-beverages-for-export&source=25,menafn.com,MUSLIM,,Italy,,,,0,0.0,1.50788211103496,2,2,-32.0333,-52.0833
1040157848,2022-04-19,Make a visit,Consult,Spain,https://www.cheatsheet.com/entertainment/90-day-fiance-season-9-new-couple-alert-who-kara-guillermo.html,www.cheatsheet.com,,,,DOMINICAN REPUBLIC,,Spain,0,1.9,1.11358574610245,4,4,40.0,-4.0
1040158004,2022-04-19,"Impose embargo, boycott, or sanctions",Reduce Relations,Ukraine,https://bdnews24.com/world/2022/04/20/the-messy-middle,bdnews24.com,BRAZIL,,Brazil,RUSSIA,,Russia,0,-8.0,-5.96446700507614,8,8,49.0,32.0
1040158125,2022-04-19,"Arrest, detain, or charge with legal action ",Coerce,Nigeria,http://nigerianobservernews.com/2022/04/drugs-war-ndlea-foils-brazilian-based-cartels-efforts-to-smuggle-cocaine/,nigerianobservernews.com,TRAFFICKER,CRM,Brazil,NIGERIA,,Nigeria,0,-5.0,-5.70236439499305,2,2,6.33333,7.0
1040160062,2022-04-19,"Yield, not specified below ",Yield,Spain,https://www.poynter.org/from-the-institute/2022/poynters-mediawise-debuts-a-new-course-in-madrid-to-help-spaniards-separate-fact-from-fiction-on-the-internet/,www.poynter.org,,,,ST. PETERSBURG,,Spain,0,5.0,0.0,2,2,40.4,-3.68333
1040160101,2022-04-19,"Make statement, not specified below",Make Public Statement,Brazil,https://www.theportugalnews.com/news/2022-04-19/lenny-golds-fill-the-world-with-love/66497,www.theportugalnews.com,AFRICA,,Brazil,,,,0,0.0,6.12745098039216,4,4,-22.9,-43.2333
1040160139,2022-04-19,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://news.mongabay.com/2022/04/history-on-the-walls-graffiti-brings-manauss-indigenous-roots-to-light/,news.mongabay.com,BRAZIL,,Brazil,EMPEROR,GOV,Brazil,0,3.4,0.57925223802001,6,6,-4.48333,-44.45
1040160434,2022-04-19,Make a visit,Consult,Philippines,https://www.msn.com/en-us/news/us/new-mexico-bataan-veterans-remembered-but-few-remain/ar-AAWnE27,www.msn.com,SPAIN,,Spain,JAPAN,,Japan,0,1.9,-4.52488687782806,1,1,13.6992,121.434
1040160475,2022-04-19,Occupy territory,Fight,Spain,https://www.gbc.gi/news/full-effect-schengen-frontier-code-will-be-applied-if-there-no-treaty-says-cm,www.gbc.gi,UNITED KINGDOM,CVL,United Kingdom,SPAIN,,Spain,0,-9.5,1.16731517509728,2,2,40.0,-4.0
1040162004,2022-04-19,Make a visit,Consult,Brazil,https://www.aljazeera.com/news/2022/4/19/indigenous-lands-block-deforestation-in-brazil-new-study-finds,www.aljazeera.com,,,,BRAZIL,,Brazil,0,1.9,-3.02375809935206,10,10,-8.96667,-72.7833
1040162447,2022-04-19,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.thehardtackle.com/transfer-news/2022/04/19/transfer-news-liverpool-in-transfer-tussle-to-sign-paul-onuachu/,www.thehardtackle.com,SPAIN,,Nigeria,,,,0,4.0,0.42735042735042,2,2,40.0,-4.0
1040162453,2022-04-19,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://upcomer.com/blast-spring-final-will-take-place-in-lisbon-portugal,upcomer.com,EUROPE,,Portugal,,,,0,3.4,-1.47058823529411,5,5,38.7167,-9.13333
1040163151,2022-04-19,Make a visit,Consult,Spain,https://www.playbill.com/article/that-time-tom-hanks-saved-katie-finneran-from-on-set-embarassment,www.playbill.com,SAN FRANCISCO,,Italy,,,,0,1.9,1.01229211858279,2,2,41.3833,2.18333
1040163993,2022-04-19,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.dotmed.com/news/story/57695,www.dotmed.com,,,,BRAZIL,,Brazil,0,3.4,0.59880239520958,10,10,-24.95,-53.4667
1040164009,2022-04-19,"Disapprove, not specified below",Disapprove,Spain,https://newsday.co.tt/2022/04/19/taxi-drivers-to-consider-fare-hikes-after-fuel-prices-rise/,newsday.co.tt,,,,SPAIN,,Spain,0,-2.0,-0.27173913043478,2,2,40.0,-4.0
1040164029,2022-04-19,"Reject, not specified below",Reject,Portugal,https://www.ozy.com/pg/newsletter/the-daily-dose/446154/,www.ozy.com,,,,PORTUGAL,,Portugal,0,-4.0,0.72289156626507,2,2,41.1496,-8.61099
1040164099,2022-04-19,"Return, release, not specified below",Yield,Brazil,https://brazilbusiness.einnews.com/pr_news/569138597/etihad-credit-insurance-inks-pact-with-terminus-group-to-improve-trade-related-uae-digital-infrastructure-projects,brazilbusiness.einnews.com,BRAZIL,BUS,Brazil,,,,0,7.0,2.77777777777778,10,10,-10.0,-55.0
1040164177,2022-04-19,Praise or endorse,Engage In Diplomatic Cooperation,China,http://english.chinamil.com.cn/view/2022-04/20/content_10149130.htm,english.chinamil.com.cn,CHINA,GOV,China,MOZAMBIQUE,,Mozambique,0,3.4,6.57276995305164,2,2,35.0,105.0
