GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1040318455,2022-04-20,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.theolivepress.es/spain-news/2022/04/20/fugitive-irish-spiritual-guru-who-lived-like-homeless-man-is-arrested-over-2018-sex-assault-on-spains-ibiza/,www.theolivepress.es,,,,MURRAY,,Spain,0,-5.0,-9.32835820895517,6,38.9106,1.43093
1040318497,2022-04-20,Appeal for change in leadership,Appeal,Spain,https://www.theolivepress.es/spain-news/2022/04/20/castellon-province-natural-park-boss-investigated-over-12-donkey-deaths-in-spains-valencia-region/,www.theolivepress.es,,,,SPAIN,,Spain,0,-0.3,-5.03597122302158,4,40.0,-4.0
1040318500,2022-04-20,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.theolivepress.es/spain-news/2022/04/19/andalucia-gang-post-cute-photos-of-pomeranian-puppies-to-scam-online-buyers-out-of-e30000-across-spain/,www.theolivepress.es,,,,CADIZ,,Spain,0,-5.0,-6.07734806629834,10,39.5,-0.75
1040318622,2022-04-20,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Brazil,https://www.mining.com/web/musks-tweets-fuel-mining-industrys-hopes-of-a-buyout-by-tesla/,www.mining.com,BRAZILIAN,,Brazil,AUTOMAKER,BUS,Brazil,0,3.5,-1.35135135135135,10,-10.0,-55.0
1040318667,2022-04-20,Provide humanitarian aid,Provide Aid,United States,https://us.acrofan.com/detail.php?number=649824,us.acrofan.com,CANADA,,Canada,SPAIN,,Spain,0,7.4,-6.69344042838019,4,39.828175,-98.5795
1040318840,2022-04-20,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://www.swiowanewssource.com/atlantic/news/article_2043aff6-129e-57ff-99a5-351bd28808b4.html,www.swiowanewssource.com,STUDENT,EDU,Spain,COMMUNITY,CVL,Spain,0,5.2,0.636942675159236,8,40.0,-4.0
1040318847,2022-04-20,Host a visit,Consult,United States,https://www.idahostatejournal.com/freeaccess/new-conductor-named-for-idaho-state-civic-symphony/article_17936df7-89d8-557d-b688-d297541402e3.html,www.idahostatejournal.com,UNIVERSITY,EDU,Spain,UNITED STATES,,United States,0,2.8,4.61922596754058,1,42.8669,-112.433
1040318879,2022-04-20,"Reject, not specified below",Reject,Spain,https://www.thelocal.es/20220420/spain-denies-phone-spying-on-catalan-separatists/,www.thelocal.es,SPAIN,,Spain,CATALAN,SEP,Spain,0,-4.0,-6.16883116883117,10,40.4,-3.68333
1040318949,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Gibraltar,https://www.thelocal.es/20220420/spanish-border-guards-step-up-checks-on-britons-in-surprise-gibraltar-move/,www.thelocal.es,GIBRALTAR,,Gibraltar,SPAIN,,Spain,0,3.4,-1.27840909090909,7,36.133333,-5.35
1040321411,2022-04-20,Host a visit,Consult,Chile,https://www.siliconrepublic.com/innovation/pterosaurs-feathers-colour-flying-dinosaurs-ucc,www.siliconrepublic.com,,,,BRAZIL,,Brazil,0,2.8,0.57251908396947,1,-30.0,-71.0
1040321567,2022-04-20,Host a visit,Consult,Angola,https://www.europesun.com/news/272499734/pm-modi-wishes-italian-counterpart-mario-draghi-speedy-recovery-from-covid-19,www.europesun.com,ANGOLA,,Angola,CONGO,,Congo,0,2.8,2.35294117647059,8,-12.5,18.5
1040321625,2022-04-20,Host a visit,Consult,United States,http://www.tradearabia.com/news/TTN_395606.html,www.tradearabia.com,BRAZIL,,Brazil,,,,0,2.8,2.9100529100529,2,39.828175,-98.5795
1040321626,2022-04-20,Sign formal agreement,Engage In Diplomatic Cooperation,Brazil,https://newsghana.com.gh/chamber-of-commerce-and-industry-signs-trade-agreement-with-brazilian-embassy/,newsghana.com.gh,BRAZILIAN,,Brazil,CHAMBER OF COMMERCE AND INDUSTRY,BUS,Brazil,0,8.0,3.7037037037037,4,-23.5333,-46.6167
1040321628,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.androidauthority.com/iphone-charger-box-3155345/,www.androidauthority.com,BRAZILIAN,,Brazil,JUDGE,JUD,Brazil,0,3.4,-2.03252032520325,5,-10.0,-55.0
1040322105,2022-04-20,"Consult, not specified below",Consult,Spain,https://trinidadexpress.com/newsextra/bodies-recovered-from-fair-chance-cargo-ship/article_c052c826-c0a4-11ec-8b33-3b39ed0d0cf3.html,trinidadexpress.com,GRENADINES,,Spain,ST VINCENT,,Spain,0,1.0,-0.14084507042253,10,40.0,-4.0
1040322927,2022-04-20,Cooperate militarily,Engage In Material Cooperation,Spain,https://markets.businessinsider.com/news/stocks/u-s-ag-tech-company-agro-club-collaborates-with-spanish-neo-bank-crealsa-to-digitize-financing-in-agriculture-1031368686,markets.businessinsider.com,,,,INDUSTRY,BUS,Spain,0,7.4,2.59259259259259,3,40.0,-4.0
1040322982,2022-04-20,"Disapprove, not specified below",Disapprove,United States,http://www.msn.com/en-us/news/politics/house-gop-voting-remotely-more-often-after-initial-scorn/ar-AAWpLn8,www.msn.com,,,,SUPREME COURT,JUD,Spain,0,-2.0,-1.12078842971038,40,36.17,-119.746
1040323166,2022-04-20,"Use conventional military force, not specified below",Fight,Brazil,https://www.europeanpharmaceuticalreview.com/news/170471/left-handed-gold-nanoparticles-improve-vaccine-efficacy-by-more-than-25-percent-finds-study/,www.europeanpharmaceuticalreview.com,CHINA,,China,BRAZIL,,Brazil,0,-10.0,1.70132325141776,8,-10.0,-55.0
1040323453,2022-04-20,"Accuse of crime, corruption",Disapprove,Brazil,https://www.msn.com/en-us/money/companies/stericycle-to-pay-90-million-to-resolve-anti-corruption-investigations-with-us-brazil-authorities/ar-AAWpLmO,www.msn.com,GOVERNMENT,GOV,Brazil,COMPANY,BUS,Brazil,0,-2.0,-0.85836909871245,10,-10.0,-55.0
1040323860,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://torontolife.com/reasons-to-love-toronto-now/because-toronto-has-a-16-course-gelato-tasting-menu/,torontolife.com,PORTUGAL,,Portugal,ENGINEER,CVL,Canada,0,4.0,4.7008547008547,3,39.5,-8.0
1040325850,2022-04-20,Refuse to release persons or property,Reject,Spain,https://www.thestar.com.my/news/world/2022/04/21/spain-to-extradite-turkish-citizen-suspected-of-smuggling-banned-gear-to-iran,www.thestar.com.my,,,,SPAIN,,Spain,0,-4.0,-8.8105726872247,2,41.3833,2.18333
1040326181,2022-04-20,Make a visit,Consult,Brazil,https://www.teamtalk.com/aston-villa/christian-eriksen-steven-gerrard-tipped-disrupt-tottenham-plan-villa-pursuit,www.teamtalk.com,CHRISTIAN,,Brazil,PREMIER,GOV,Brazil,0,1.9,1.83066361556064,6,-10.0,-55.0
1040326385,2022-04-20,"Ease administrative sanctions, not specified below",Yield,Spain,https://www.wfmz.com/news/ap/ap-business/masks-off-spain-relaxes-face-covering-rules-for-indoors/article_19bbcaf4-8c1f-52be-9262-12afd927a7cf.html,www.wfmz.com,SPAIN,,Spain,,,,0,5.0,-4.42307692307692,5,40.4,-3.68333
1040326387,2022-04-20,Engage in negotiation,Consult,Belgium,https://www.teamtalk.com/chelsea/exclusive-greenlight-batshuayi-exit-leeds-everton-among-quinet-interested,www.teamtalk.com,SPAIN,,Spain,BELGIUM,,Belgium,0,7.0,1.19904076738609,2,50.833333,4.0
1040326394,2022-04-20,"Impose administrative sanctions, not specified below",Coerce,Iran,https://www.fxempire.com/news/article/spain-to-extradite-turkish-citizen-suspected-of-smuggling-banned-gear-to-iran-973809,www.fxempire.com,SPAIN,,Spain,IRAN,,Iran,0,-5.0,-6.0187558745621,12,32.0,53.0
1040326418,2022-04-20,Criticize or denounce ,Disapprove,Brazil,https://seekingalpha.com/article/4502399-ambev-signs-of-turnaround-valuation-remains-rich,seekingalpha.com,ARTOIS,,Brazil,,,,0,-2.0,0.47732696897375,3,-10.0,-55.0
1040326512,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Mozambique,http://www.china.org.cn/world/Off_the_Wire/2022-04/20/content_78176765.htm,www.china.org.cn,PRESIDENT,GOV,Mozambique,,,,0,3.4,-3.6101083032491,10,-25.9653,32.5892
1040326838,2022-04-20,"Use conventional military force, not specified below",Fight,Spain,https://www.insidernj.com/press-release/menendez-lujan-klobuchar-cardenas-urge-meta-to-combat-russian-media-spanish-language-disinformation-on-ukraine/,www.insidernj.com,CONGRESS,LEG,United States,SPANISH,,Spain,0,-10.0,-4.12621359223301,8,40.0,-4.0
1040328556,2022-04-20,"Consult, not specified below",Consult,Angola,https://www.channelstv.com/2022/04/20/italy-chases-african-gas-to-end-dependence-on-russia/,www.channelstv.com,,,,ANGOLA,,Italy,0,1.0,0.0,1,-8.83833,13.2344
1040328584,2022-04-20,Make a visit,Consult,United Kingdom,https://now.tufts.edu/2021/05/25/what-its-be-us-ambassador,now.tufts.edu,,,,SCHOOL,EDU,Spain,0,1.9,1.72528201725282,1,51.5,-0.116667
1040328642,2022-04-20,Host a visit,Consult,Portugal,https://www.ravejungle.com/2022/04/20/moga-caparica-portugal-2022-lineup/,www.ravejungle.com,,,,PORTUGAL,,Portugal,0,2.8,6.11764705882353,8,38.6667,-9.2
1040328752,2022-04-20,"Arrest, detain, or charge with legal action ",Coerce,Argentina,https://www.bbc.co.uk/news/world-latin-america-61161251,www.bbc.co.uk,BRAZIL,,Brazil,ARGENTINA,,Argentina,0,-5.0,-7.69230769230769,8,-34.0,-64.0
1040329039,2022-04-20,Fight with small arms and light weapons,Fight,Spain,https://www.jpost.com/opinion/article-704723,www.jpost.com,SPAIN,,Spain,EUROPEAN,,Spain,0,-10.0,-4.62328767123287,1,40.0,-4.0
1040329213,2022-04-20,"Demand, not specified below",Demand,Spain,https://ground.news/article/spain-says-masks-no-longer-totally-obligatory-indoors_a5b9c2,ground.news,GOVERNMENT,GOV,Spain,WASHINGTON,,Spain,0,-5.0,-2.85714285714286,5,40.4,-3.68333
1040329251,2022-04-20,"Accuse, not specified below",Disapprove,Ukraine,https://www.dailymail.co.uk/news/article-10735955/3-000-Russias-feared-Wagner-mercenaries-killed-Ukraine-PMs-told.html,www.dailymail.co.uk,THE EU,IGO,Ukraine,MOZAMBIQUE,,Mozambique,0,-2.0,-5.83016476552598,6,48.5,38.5
1040329470,2022-04-20,"Appeal, not specified below",Appeal,Spain,https://whatsnew2day.com/google-launches-switch-to-android-app-for-ios-users/,whatsnew2day.com,GOOGLE,MNC,Spain,,,,0,3.0,1.68539325842697,10,40.0,-4.0
1040329505,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.channelstv.com/2022/04/20/united-nations-world-tourism-awards-100-nigerians-scholarship/,www.channelstv.com,NIGERIA,,Nigeria,,,,0,3.4,4.68085106382979,1,40.4,-3.68333
1040329560,2022-04-20,"Make statement, not specified below",Make Public Statement,United Kingdom,https://www.thecourier.co.uk/fp/business-environment/farming/3215708/raspberry-picking-robots/,www.thecourier.co.uk,PORTUGAL,,Portugal,WORKER,LAB,United Kingdom,0,0.0,-1.01010101010101,1,52.2,0.116667
1040329777,2022-04-20,Provide economic aid,Provide Aid,Portugal,https://www.medscape.com/viewarticle/972439,www.medscape.com,UNITED STATES,,United States,,,,0,7.4,-1.38203356367226,2,38.7167,-9.13333
1040329862,2022-04-20,"Appeal, not specified below",Appeal,Spain,http://publichealth.lacounty.gov/media/Coronavirus/ambassador/,publichealth.lacounty.gov,LOS ANGELES,,Spain,COMMUNITY,CVL,Spain,0,3.0,9.80392156862745,10,40.0,-4.0
1040330100,2022-04-20,Demonstrate or rally,Protest,Spain,http://www.marxist.com/the-rise-of-the-socialist-movement-mugimendu-sozialista-in-the-basque-country.htm,www.marxist.com,,,,SPANISH,,Spain,0,-6.5,-5.25272547076313,10,40.0,-4.0
1040330214,2022-04-20,"Reject, not specified below",Reject,Brazil,https://www.thesouthafrican.com/news/breaking-baby-born-with-two-penises-in-rare-defect-doctors-chop-off-larger-one/,www.thesouthafrican.com,BRAZIL,,Brazil,,,,0,-4.0,-3.83386581469649,5,-23.5333,-46.6167
1040330385,2022-04-20,"Investigate, not specified below",Investigate,Brazil,https://www.rte.ie/brainstorm/2022/0420/1293283-pterosaurs-flying-reptiles-dinosaurs-feathers-colour/,www.rte.ie,COMMUNITY,CVL,Brazil,,,,0,-2.0,1.12079701120797,6,-10.0,-55.0
1040330482,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Austria,https://www.eso.org/public/news/eso2207/,www.eso.org,SPAIN,,Spain,CHILE,,Chile,0,3.4,-0.51928783382789,6,47.333333,13.333333
1040332562,2022-04-20,Engage in negotiation,Consult,Spain,https://indiaeducationdiary.in/undp-and-afcia-partners-announce-grants-to-local-innovators-to-accelerate-local-climate-action/,indiaeducationdiary.in,CIVIL SOCIETY,CVL,Spain,UNDP,IGO,Spain,0,7.0,6.31001371742113,6,40.4,-3.68333
1040332620,2022-04-20,Host a visit,Consult,Spain,https://www.heritage.org/defense/report/the-f-35a-fighter-the-most-dominant-and-lethal-multi-role-weapons-system-the-world,www.heritage.org,SCHOOL,EDU,Spain,UNITED STATES,MIL,Spain,0,2.8,-1.23504738232095,2,40.0,-4.0
1040332856,2022-04-20,"Make statement, not specified below",Make Public Statement,Lithuania,https://www.lrt.lt/en/news-in-english/19/1677434/lithuania-wants-nato-to-prep-forward-defence-in-baltics,www.lrt.lt,NATO,IGO,Spain,,,,0,0.0,1.00250626566416,5,56.0,24.0
1040332875,2022-04-20,"Impose embargo, boycott, or sanctions",Reduce Relations,Spain,https://english.aawsat.com/home/article/3602881/spain-extradite-turkish-citizen-suspected-smuggling-banned-gear-iran,english.aawsat.com,IRAN,,Spain,,,,0,-8.0,-9.478672985782,10,41.3833,2.18333
1040333090,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,https://www.fastmarkets.com/insights/tight-supply-sends-rotterdam-aluminium-premium-to-record-high,www.fastmarkets.com,ROTTERDAM,,Brazil,ITALY,,Brazil,0,0.0,-0.42517006802721,5,-10.0,-55.0
1040333134,2022-04-20,Provide humanitarian aid,Provide Aid,Spain,https://gulfnews.com/world/europe/number-of-refugees-fleeing-ukraine-war-exceeds-5-million--un-agency-1.87324502,gulfnews.com,REFUGEE,REF,Spain,SPANISH,,Spain,0,7.4,-8.98100172711568,10,40.0,-4.0
1040333463,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,https://www.stthomastimesjournal.com/news/release-of-genetically-modified-mosquitoes-created-to-fight-disease-a-success-biotech-firm,www.stthomastimesjournal.com,UNITED STATES,,Brazil,CALIFORNIA,EDU,Brazil,0,0.0,-2.04081632653061,2,-22.7167,-47.6333
1040335410,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,https://truthout.org/articles/fossil-fuel-industrys-favorite-climate-solution-risks-malaria-surge-study-says/,truthout.org,AFRICA,,Brazil,,,,0,0.0,-3.97196261682243,2,-10.0,-55.0
1040335460,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,United States,https://www.mmanews.com/2022/04/muhammad-chimaev-revenge/,www.mmanews.com,BRAZIL,,Brazil,,,,0,3.4,-2.72373540856031,4,25.7743,-80.1937
1040335561,2022-04-20,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.birminghammail.co.uk/travel/spanish-driving-laws-could-see-23737125,www.birminghammail.co.uk,POLICE,COP,Spain,,,,0,-5.0,-2.42990654205608,5,40.0,-4.0
1040335703,2022-04-20,Provide military protection or peacekeeping,Provide Aid,Austria,https://www.foxnews.com/politics/gop-senators-demand-blinken-reopen-ukrainian-embassy,www.foxnews.com,SPAIN,,Spain,AUSTRIA,,Austria,0,8.5,0.90293453724605,8,47.333333,13.333333
1040337836,2022-04-20,"Consult, not specified below",Consult,Brazil,https://news.webindia123.com/news/Articles/World/20220420/3933428.html,news.webindia123.com,BRAZILIAN,,Brazil,BRAZIL,GOV,Brazil,0,1.0,0.954653937947489,2,-10.0,-55.0
1040338009,2022-04-20,"Appeal, not specified below",Appeal,Portugal,https://www.newscientist.com/article/0-how-four-big-industries-are-driving-the-exploitation-of-our-oceans/,www.newscientist.com,SCIENTIST,CVL,Portugal,,,,0,3.0,-2.22222222222222,4,38.7167,-9.13333
1040338100,2022-04-20,"Threaten, not specified below",Threaten,Spain,https://www.globenewswire.com/news-release/2022/04/20/2425871/0/en/Alexandra-Lozano-Utilizes-Technology-to-Help-Immigrants.html,www.globenewswire.com,SPAIN,,Spain,IMMIGRANT,CVL,Spain,0,-4.4,4.52586206896552,4,40.0,-4.0
1040339035,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.hitc.com/en-gb/2022/04/20/its-unbelievable-michael-owen-gobsmacked-by-liverpool-30-year-old-during-4-0-win/,www.hitc.com,,,,LIVERPOOL,,Portugal,0,4.0,0.25510204081632,10,39.5,-8.0
1040339192,2022-04-20,"Arrest, detain, or charge with legal action ",Coerce,Canada,https://bitcoinmagazine.com/markets/australias-first-spot-bitcoin-etf-to-launch-next-week,bitcoinmagazine.com,AUSTRALIAN,,Brazil,,,,0,-5.0,1.21212121212121,6,43.6667,-79.4167
1040339232,2022-04-20,Engage in negotiation,Consult,Brazil,https://www.bloodyelbow.com/2022/4/20/23032926/antonio-carlos-junior-claims-pfl-paid-him-more-in-one-year-than-during-his-13-fight-ufc-career-mma,www.bloodyelbow.com,BRAZILIAN,,Brazil,BRAZIL,UAF,Brazil,0,7.0,0.0,8,-21.3167,-43.75
1040339276,2022-04-20,"Impose administrative sanctions, not specified below",Coerce,Portugal,https://www.joe.ie/news/madeleine-mccann-burger-advert-banned-746618,www.joe.ie,COMPANY,BUS,Portugal,IRISH,,Portugal,0,-5.0,-4.81400437636762,6,39.5,-8.0
1040339415,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://mondovisione.com/media-and-resources/news/sec-charges-stericycle-with-bribery-schemes-in-latin-america-medical-waste-man/,mondovisione.com,CRIMINAL,CRM,Brazil,,,,0,3.4,-4.84988452655889,10,-10.0,-55.0
1040339449,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,https://www.laprensalatina.com/spaniards-cast-off-face-masks-indoors-for-first-time-in-2-years/,www.laprensalatina.com,CITIZEN,CVL,Spain,MADRID,,Spain,0,0.0,0.75757575757575,5,40.4,-3.68333
1040339528,2022-04-20,Reduce or break diplomatic relations,Reduce Relations,Spain,https://www.timesnews.net/opinion/blogs/is-april-the-most-important-month-in-american-history/article_a25d0af8-bdec-11ec-98ca-935d62c95e3b.html,www.timesnews.net,SPAIN,,Spain,UNITED STATES,,United States,0,-4.0,-3.65853658536586,4,40.0,-4.0
1040342529,2022-04-20,"Appeal, not specified below",Appeal,Brazil,https://www.etfdailynews.com/2022/04/20/lundin-mining-tselun-price-target-increased-to-c16-00-by-analysts-at-raymond-james/,www.etfdailynews.com,BRAZIL,,Brazil,,,,0,3.0,1.48698884758365,4,-23.4956,-49.8609
1040342530,2022-04-20,"Declare truce, ceasefire",Yield,Brazil,https://www.washingtonpost.com/world/rios-carnival-parade-is-back-as-street-bands-ache-to-party/2022/04/20/091c9836-c0d5-11ec-b5df-1fba61a66c75_story.html,www.washingtonpost.com,BRAZIL,,Brazil,,,,0,9.0,-1.07191841377102,8,-22.2769,-42.866
1040342541,2022-04-20,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,https://fcpablog.com/2022/04/20/stericycle-pays-80-7-million-to-resolve-sweet-cookie-fcpa-offenses/,fcpablog.com,COMPANY,BUS,Brazil,,,,0,4.0,-3.71134020618557,10,-10.0,-55.0
1040344678,2022-04-20,Acknowledge or claim responsibility,Make Public Statement,Angola,https://www.hillsdale.net/story/news/2022/04/20/1st-judicial-circuit-court-proceedings-april-18/7382261001/,www.hillsdale.net,ANGOLA,,Angola,,,,0,0.0,-11.7056856187291,7,-12.5,18.5
1040344713,2022-04-20,Sign formal agreement,Engage In Diplomatic Cooperation,Chile,https://us.acrofan.com/detail.php?number=650065,us.acrofan.com,BRAZIL,,Brazil,CHILE,,Brazil,0,8.0,2.70935960591133,2,-30.0,-71.0
1040344974,2022-04-20,"Investigate, not specified below",Investigate,Brazil,https://www.nbcnews.com/science/science-news/feathers-evolve-pterosaur-fossil-offers-hints-rcna24569,www.nbcnews.com,SCIENTIST,CVL,Brazil,,,,0,-2.0,0.65055762081784,6,-22.9,-43.2333
1040346380,2022-04-20,Host a visit,Consult,Cape Verde,https://www.theday.com/local-news/20220420/cape-verdean-community-unveils-new-talman-street-markers-in-norwich,www.theday.com,,,,REPRESENTATIVES,LEG,Cape Verde,0,2.8,3.36257309941521,3,16.0,-24.0
1040346394,2022-04-20,Make a visit,Consult,Spain,https://www.bbc.co.uk/culture/article/20220419-ins-de-castro-the-macabre-tale-of-the-skeleton-queen,www.bbc.co.uk,,,,PORTUGAL,,Spain,0,1.9,-5.14285714285714,3,40.0,-4.0
1040346439,2022-04-20,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Angola,https://www.lse.co.uk/news/anglo-americans-de-beers-returns-to-angola-after-decade-hiatus-1mxrjaq4c1tfjzy.html,www.lse.co.uk,AFRICA,,Angola,ANGOLAN,,Angola,0,6.0,1.28755364806867,1,-8.83833,13.2344
1040346517,2022-04-20,Make a visit,Consult,Brazil,https://citywireamericas.com/news/this-formula-will-be-successful-how-ubs-is-taking-on-brazil-s-burgeoning-wealth-market/a2385606,citywireamericas.com,BUSINESS,BUS,Brazil,SWITZERLAND,,Brazil,0,1.9,2.61363636363637,1,-25.4167,-49.25
1040347041,2022-04-20,Cooperate militarily,Engage In Material Cooperation,United States,https://www.bizjournals.com/southflorida/inno/stories/news/2022/04/20/construction-startup-togal-ai-wins-emerge-pitch.html,www.bizjournals.com,JUDGE,JUD,Spain,,,,0,7.4,4.76190476190476,1,27.8333,-81.717
1040347213,2022-04-20,Engage in symbolic act,Make Public Statement,Portugal,https://www.forbes.com/sites/sampilger/2022/04/20/bruno-fernandes-symbolises-manchester-uniteds-decline-this-season/,www.forbes.com,PORTUGAL,,Portugal,,,,0,0.0,0.32467532467532,4,39.5,-8.0
1040347214,2022-04-20,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B8C9B55D7-2C81-4A80-B1FA-807464DE6EEC%7D,www.portugalglobal.pt,PORTUGAL,,Portugal,,,,0,6.4,1.81818181818182,10,39.5,-8.0
1040349173,2022-04-20,Make a visit,Consult,Brazil,https://www.cnsnews.com/index.php/blog/michael-w-chapman/elon-musk-overpopulation-false-earth-could-maintain-population-many-times,www.cnsnews.com,,,,BERLIN,,Brazil,0,1.9,-2.8,7,-22.9,-43.2333
1040349327,2022-04-20,"Reduce relations, not specified below",Reduce Relations,Brazil,https://menafn.com/1104061094/The-Venezuela-Coup-20-Years-Later&source=22,menafn.com,BRAZIL,GOV,Brazil,PRESIDENT,GOV,Paraguay,0,-4.0,-3.64891518737672,2,-10.0,-55.0
1040349582,2022-04-20,Make a visit,Consult,Spain,https://www.stokesentinel.co.uk/news/uk-world-news/new-spanish-law-make-summer-6977491,www.stokesentinel.co.uk,SPAIN,,Spain,,,,0,1.9,-0.2004008016032,2,36.6833,-4.0
1040351316,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.businessinsider.com/sc/7-things-to-see-and-do-when-you-visit-canary-islands,www.businessinsider.com,,,,SPAIN,,Spain,0,4.0,2.53759398496241,2,37.2879,-1.74901
1040351454,2022-04-20,Host a visit,Consult,Brazil,https://www.etfdailynews.com/2022/04/20/equinox-gold-cveeqx-given-new-c14-00-price-target-at-national-bankshares/,www.etfdailynews.com,BRAZIL,,Brazil,COMPANY,BUS,Brazil,0,2.8,2.98804780876494,8,-1.28333,-45.7667
1040351455,2022-04-20,"Consult, not specified below",Consult,Brazil,https://www.brazilsun.com/news/272500146/nitin-gadkari-meets-brazil-energy-minister-calls-on-strengthening-both-economies-by-ethanol-usage,www.brazilsun.com,BRAZILIAN,,Brazil,NEW DELHI,,India,0,1.0,0.945626477541372,3,-10.0,-55.0
1040351647,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,https://phys.org/news/2022-04-case-brazil-policymakers-deaths-due.html,phys.org,UNIVERSITY,EDU,Brazil,,,,0,0.0,-4.34782608695652,1,-10.0,-55.0
1040351697,2022-04-20,"Investigate, not specified below",Investigate,Spain,https://www.dailymail.co.uk/sciencetech/article-10736163/Early-human-ancestors-engraved-images-stone-tablets-firelight-15-000-years-ago.html,www.dailymail.co.uk,SPAIN,,Spain,,,,0,-2.0,1.04,2,43.3333,-4.0
1040352044,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,https://batimes.com.ar/news/argentina/landmark-napalpi-massacre-trial-begins-in-argentina-98-years-after-indigenous-killings.phtml,batimes.com.ar,PROSECUTOR,JUD,Spain,SPAIN,,Spain,0,0.0,-6.42092746730083,2,43.5199,-5.99318
1040352261,2022-04-20,"Make statement, not specified below",Make Public Statement,United States,https://dailycaller.com/2022/04/20/onlyfans-chef-lingerie-candida-batista/,dailycaller.com,PORTUGAL,,Portugal,,,,0,0.0,3.21428571428572,2,42.1497,-74.9384
1040352477,2022-04-20,Host a visit,Consult,Spain,https://www.ledgertranscript.com/Treasure-hunters-visit-Jaffrey-for-BONE-Fest-46012809,www.ledgertranscript.com,UNITED STATES,,Spain,,,,0,2.8,0.70671378091873,4,40.0,-4.0
1040352498,2022-04-20,"Disapprove, not specified below",Disapprove,Spain,https://www.newuniversity.org/2022/04/20/its-time-to-move-on-from-latinx/,www.newuniversity.org,UNITED STATES,,Spain,,,,0,-2.0,-2.20338983050847,2,40.0,-4.0
1040353568,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.govtech.com/em/preparedness/how-a-broken-system-and-covid-ravaged-communities,www.govtech.com,,,,SPANISH,,United States,0,3.4,-1.7578125,2,40.0,-4.0
1040353569,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.thedesertreview.com/religion/national-day-of-prayer-exalt-the-lord-who-has-established-us/article_7bd5f868-bf63-11ec-b07c-0727e8ae643c.html,www.thedesertreview.com,,,,LYON,,Spain,0,4.0,1.70575692963753,6,40.0,-4.0
1040353614,2022-04-20,"Appeal, not specified below",Appeal,Spain,https://bkreader.com/2022/04/20/report-more-pedestrians-killed-in-traffic-crashes-in-bk-this-year-so-far-in-8-years/,bkreader.com,,,,UNITED STATES,,United States,0,3.0,-5.64334085778781,1,40.0,-4.0
1040353677,2022-04-20,Host a visit,Consult,Angola,https://www.bnnbloomberg.ca/italy-snaps-up-angolan-gas-after-deals-for-north-african-supply-1.1754582,www.bnnbloomberg.ca,ANGOLA,,Angola,ITALY,,Italy,0,2.8,0.54644808743169,2,-12.5,18.5
1040353703,2022-04-20,"Appeal, not specified below",Appeal,Brazil,https://www.durangoherald.com/articles/rios-carnival-parade-is-back-as-street-bands-ache-to-party/,www.durangoherald.com,BRAZIL,,Brazil,,,,0,3.0,-0.8130081300813,1,-22.9,-43.2333
1040353708,2022-04-20,Make pessimistic comment,Make Public Statement,Brazil,https://farmpolicynews.illinois.edu/2022/04/ukraine-grain-storage-at-issue-spring-planting-seen-down-by-a-third-as-u-s-corn-hovers-near-record/,farmpolicynews.illinois.edu,BRAZIL,,Brazil,FARMER,AGR,Brazil,0,-0.4,-2.95489891135303,1,-15.9333,-50.1333
