GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1078661115,2023-01-04,SPAIN,UKRAINIAN,Make a visit,Consult,Spain,https://www.washingtonpost.com/world/2023/01/04/ukraine-war-dating-love-sex/,www.washingtonpost.com,,Spain,,Ukraine,0,1.9,-3.68150684931506,2,40.0,-4.0
1078662163,2023-01-04,GOVERNMENT,,Express intent to meet or negotiate,Express Intent To Cooperate,Mozambique,https://www.zimbabwesituation.com/news/business-to-engage-ed-over-operating-environment/,www.zimbabwesituation.com,GOV,Mozambique,,,0,4.0,-1.49625935162095,4,-18.25,35.0
1078663370,2023-01-04,PRISON,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.tv6tnt.com/news/7pmnews/prisons-comm-less-tension-in-prisons/article_1193b01e-8bcb-11ed-a9e7-9f5b22c905f8.html,www.tv6tnt.com,COP,Spain,,,0,3.5,-7.35294117647055,6,40.0,-4.0
1078664808,2023-01-04,THE EUROPEAN UNION,,"Appeal, not specified below",Appeal,Spain,https://markets.businessinsider.com/news/stocks/eu-works-on-overhaul-of-power-market-to-lower-energy-bills-1031998764,markets.businessinsider.com,IGO,Spain,,,0,3.0,-2.29405630865485,10,40.0,-4.0
1078665021,2023-01-04,RIYADH,,Make pessimistic comment,Make Public Statement,Portugal,https://www.dailymirror.lk/world-news-main/Not-worried-about-what-people-say-Ronaldo/188-251560,www.dailymirror.lk,,Saudi Arabia,,,0,-0.4,0.69204152249135,2,39.5,-8.0
1078665694,2023-01-04,LUANDA,,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://allafrica.com/stories/202301040003.html,allafrica.com,,Angola,,,0,3.4,-4.42583732057416,3,-8.83833,13.2344
1078667208,2023-01-04,AFRICA,THE SECURITY COUNCIL,"Make statement, not specified below",Make Public Statement,Mozambique,http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=311cc745-7bae-423e-9290-67ea9d6efc8b&title=Mozambique%20takes%20seat%20at%20UN%20Security%20Council,www.channelafrica.co.za,,Mozambique,IGO,Mozambique,0,0.0,-5.03144654088051,8,-10.7067,40.6328
1078667278,2023-01-04,SWISS,SECURITY COUNCIL,Praise or endorse,Engage In Diplomatic Cooperation,Mozambique,https://federalnewsnetwork.com/world-news/2023/01/un-security-council-welcomes-new-members-2-are-first-timers/,federalnewsnetwork.com,,Switzerland,GOV,Switzerland,0,3.4,2.84237726098191,1,-18.25,35.0
1078667328,2023-01-04,CATHOLIC,,"Use conventional military force, not specified below",Fight,Spain,https://www.counterpunch.org/2023/01/04/benedicts-passing-no-tears-for-gods-rottweiler/,www.counterpunch.org,,Spain,,,0,-10.0,-5.11049723756906,1,40.0,-4.0
1078668444,2023-01-04,,SPAIN,Deny responsibility,Make Public Statement,Spain,https://www.plymouthherald.co.uk/news/plymouth-news/police-officers-staff-caught-out-7989089,www.plymouthherald.co.uk,,,,Spain,0,-2.0,-5.27175180779099,4,38.3462,-0.487722
1078668888,2023-01-04,MEDIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www2.fundsforngos.org/latest-funds-for-ngos/dom-phillips-reporting-grant-how-to-save-the-amazon/,www2.fundsforngos.org,MED,Spain,,,0,0.0,2.32558139534884,5,40.0,-4.0
1078669685,2023-01-04,,SPAIN,Engage in negotiation,Consult,Spain,https://www.heraldandnews.com/news/klamath-county-commissioners-honor-employees/article_056ea164-8bc5-11ed-997e-37a9caaf33d7.html,www.heraldandnews.com,,,,Spain,0,7.0,4.86381322957198,2,40.0,-4.0
1078669812,2023-01-04,DETECTIVE,UNIVERSITY,Make a visit,Consult,United States,https://arizonadailyindependent.com/2023/01/03/phoenix-police-detectives-seek-information-about-deadly-freeway-shooting/,arizonadailyindependent.com,COP,United States,EDU,Spain,0,1.9,-8.46560846560847,4,33.4486,-112.082
1078669859,2023-01-04,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.devdiscourse.com/article/business/2307651-factbox-countries-mandate-covid-tests-for-china-travellers-eu-to-discuss,www.devdiscourse.com,,China,,,0,3.0,-3.99429386590585,2,40.0,-4.0
1078670961,2023-01-04,,EUROPE,Make a visit,Consult,Portugal,https://www.arkansasonline.com/news/2023/jan/04/super-quiz-ukraine/,www.arkansasonline.com,,,,Portugal,0,1.9,-1.04166666666666,10,38.7167,-9.13333
1078671233,2023-01-04,CARTAGENA,NAVAL,Express intent to meet or negotiate,Express Intent To Cooperate,Algeria,https://armenpress.am/eng/news/1101023/,armenpress.am,,Spain,MIL,Algeria,0,4.0,1.19617224880383,10,28.0,3.0
1078671628,2023-01-04,THAILAND,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.thebeijinger.com/blog/2023/01/04/look-uk-us-testing-rules-more-covid-test-sites-open,www.thebeijinger.com,,Thailand,,Spain,0,3.0,-0.53691275167785,8,40.0,-4.0
1078672346,2023-01-04,COMPANY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.calcalistech.com/ctechnews/article/r1mrn3mco,www.calcalistech.com,BUS,Spain,,,0,3.4,-1.21116377040548,5,40.4,-3.68333
1078672496,2023-01-04,SPAIN,TRAVELER,"Appeal, not specified below",Appeal,Spain,https://www.poandpo.com/news/spain-requires-covid19-test-from-travelers-from-china,www.poandpo.com,,Spain,CVL,China,0,3.0,-3.03030303030303,10,40.0,-4.0
1078673956,2023-01-04,UNITED KINGDOM,COMMUNITY,Demonstrate or rally,Protest,Belgium,https://www.maltatoday.com.mt/comment/blogs/120535/bottom_up_approach_necessary_for_notforprofit_cannabis_associations_andrew_bonello_oscar_pares,www.maltatoday.com.mt,,Spain,CVL,Belgium,0,-6.5,0.2172338884866,2,50.833333,4.0
1078675012,2023-01-04,,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://ktvz.com/community/community-billboard/2023/01/03/bend-la-pine-schools-open-applications-for-2023-24-choice-options-attendance-area-change-requests/,ktvz.com,,,EDU,Spain,0,4.0,0.177935943060499,10,40.0,-4.0
1078675014,2023-01-04,,SPANISH,"Express intent to cooperate, not specified below",Express Intent To Cooperate,United States,https://www.telegraphherald.com/news/tri-state/article_ec0fdca6-8b88-11ed-a894-5757714e60d0.html,www.telegraphherald.com,,,,Spain,0,4.0,1.20481927710843,8,42.0046,-93.214
1078675107,2023-01-04,PRODUCER,,Make pessimistic comment,Make Public Statement,Spain,https://www.arkansasonline.com/news/2023/jan/04/list-of-best-wines-of-22-includes-great-memories/,www.arkansasonline.com,BUS,France,,,0,-0.4,6.02409638554217,4,40.0,-4.0
1078675249,2023-01-04,SPANISH,SPAIN,Host a visit,Consult,Spain,https://www.theportugalnews.com/news/2023-01-04/which-was-the-most-punctual-airline-in-europe-in-2022/73507,www.theportugalnews.com,,Spain,BUS,Spain,0,2.8,3.33333333333333,2,40.0,-4.0
1078675250,2023-01-04,SPAIN,GUINEA,"Investigate, not specified below",Investigate,Spain,https://uk.finance.yahoo.com/news/spain-court-opens-probe-alleged-163357034.html,uk.finance.yahoo.com,,Spain,,Spain,0,-2.0,-1.94174757281553,10,40.0,-4.0
1078675252,2023-01-04,SPANISH,EQUATORIAL GUINEA,"Investigate, not specified below",Investigate,Equatorial Guinea,https://www.thelocal.es/20230104/spain-court-opens-probe-into-alleged-equatorial-guinea-torture/,www.thelocal.es,,Spain,,Equatorial Guinea,0,-2.0,-8.51648351648351,1,2.0,10.0
1078676558,2023-01-04,,WEBSITE,"Appeal, not specified below",Appeal,Spain,https://seguintoday.com/2023/01/04/citys-new-website-shines-spotlight-on-seguin/,seguintoday.com,,,MED,Spain,0,3.0,2.74914089347079,10,40.0,-4.0
1078677107,2023-01-04,MOZAMBIQUE,,Make pessimistic comment,Make Public Statement,Mozambique,https://www.pressherald.com/2023/01/04/from-mozambique-to-portland-citys-new-public-health-director-brings-global-perspective/,www.pressherald.com,,Mozambique,,,0,-0.4,1.11524163568773,1,-18.25,35.0
1078677979,2023-01-04,,BARCELONA,Express intent to meet or negotiate,Express Intent To Cooperate,Chad,https://www.prokerala.com/travel/flight-time/from-am-timan/to-barcelona/,www.prokerala.com,,,,Spain,0,4.0,0.0,4,11.0297,20.2827
1078678082,2023-01-04,BELGIUM,CARGO SHIP,Host a visit,Consult,Ukraine,https://en.interfax.com.ua/news/economic/882434.html,en.interfax.com.ua,,Spain,BUS,Ukraine,0,2.8,1.02040816326531,2,49.0,32.0
1078678156,2023-01-04,CANADA,SPAIN,Host a visit,Consult,Spain,https://www.cbc.ca/news/politics/norad-canadian-armed-forces-arctic-russia-1.6702611,www.cbc.ca,,Spain,GOV,Spain,0,2.8,-1.16959064327485,2,40.4,-3.68333
1078678291,2023-01-04,EUROPE,THE EU,"Appeal, not specified below",Appeal,Spain,https://www.traveldailymedia.com/aci-europe-criticises-restrictions-on-travellers-from-china/,www.traveldailymedia.com,,Spain,IGO,Spain,0,3.0,-5.54323725055432,10,40.0,-4.0
1078679676,2023-01-04,ERITREA,PRESIDENT,Engage in negotiation,Consult,Kenya,https://shabait.com/2023/01/04/looking-back-at-2022-part-iv/,shabait.com,,Angola,GOV,Angola,0,7.0,3.33555703802535,2,-0.75,37.0
1078680880,2023-01-04,,SPAIN,Host a visit,Consult,Spain,https://www.yachtingworld.com/races/the-ocean-race-2023-preview-whats-in-store-for-the-new-race-142517,www.yachtingworld.com,,,,Spain,0,2.8,0.78014184397163,2,38.3462,-0.487722
1078680888,2023-01-04,,KING,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.theolivepress.es/spain-news/2023/01/04/three-kings-parade-in-spains-malaga-celebrates-centenary-this-year-with-huge-cake/,www.theolivepress.es,,,GOV,Spain,0,4.0,4.08805031446541,6,36.6833,-4.0
1078681014,2023-01-04,COMPANY,,Criticize or denounce ,Disapprove,Spain,https://www.radiokorea.com:443/community/jobs_ads_view.php?id=10972,www.radiokorea.com:443,BUS,Spain,,,0,-2.0,3.17796610169492,10,40.0,-4.0
1078681029,2023-01-04,BUSINESS,VATICAN,"Consult, not specified below",Consult,Ireland,https://www.rte.ie/news/world/2023/0104/1344770-pope-benedict/,www.rte.ie,BUS,Spain,,Spain,0,1.0,-0.94086021505377,4,53.0,-8.0
1078681174,2023-01-04,SPANISH,KING,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.theolivepress.es/spain-news/2023/01/04/forecast-weather-for-the-three-kings-parade-in-spains-malaga/,www.theolivepress.es,,Spain,GOV,Spain,0,3.4,2.32558139534884,7,36.4279,-5.14545
1078681175,2023-01-04,SPANISH,AUCKLAND,"Physically assault, not specified below",Assault,Spain,"https://home.nzcity.co.nz/news/article.aspx?id=368625&fm=psp,tsf",home.nzcity.co.nz,,Spain,,Spain,0,-9.5,-3.44827586206896,20,40.0,-4.0
1078682723,2023-01-04,ECUADOR,SECURITY COUNCIL,Praise or endorse,Engage In Diplomatic Cooperation,Switzerland,http://www.africanews.com/2023/01/04/un-security-council-welcomes-mozambique-as-a-new-members/,www.africanews.com,,Mozambique,GOV,Switzerland,0,3.4,1.50753768844221,2,47.0,8.0
1078683957,2023-01-04,,UNITED STATES,Make a visit,Consult,Switzerland,https://menafn.com/1105382644/Qorvis-Completes-MBO-From-Publicis-Groupe,menafn.com,,,,Spain,0,1.9,-1.2539184952978,2,46.1956,6.14811
1078684166,2023-01-04,SPAIN,WEB SITE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://letstalkmore.co.uk/whats-present-girlsdoporn-creator-arrested-in-spain-for-intercourse-trafficking-scheme.html,letstalkmore.co.uk,,Spain,MED,Spain,0,-5.0,-10.1382488479262,10,40.4,-3.68333
1078685293,2023-01-04,,SPAIN,Host a visit,Consult,United Kingdom,https://www.mirror.co.uk/3am/celebrity-news/love-island-stars-who-gone-28870278,www.mirror.co.uk,,,,Spain,0,2.8,2.62857142857143,2,50.8333,-0.15
1078687164,2023-01-04,GERMANY,LISBON,"Make statement, not specified below",Make Public Statement,Portugal,https://www.devdiscourse.com/article/law-order/2307907-germany-says-eu-decisions-should-not-be-blocked-by-individual-countries,www.devdiscourse.com,,Germany,,Portugal,0,0.0,-0.96153846153846,2,38.7167,-9.13333
1078687199,2023-01-04,EUROPEAN,,Demonstrate or rally,Protest,Germany,https://african.business/2023/01/apo-newsfeed/where-the-land-ends-and-the-sea-begins-luis-de-camoes-foreign-minister-baerbock-travels-to-portugal-for-her-first-official-visit/,african.business,,Portugal,,,0,-6.5,0.91533180778032,10,51.5,10.5
1078687559,2023-01-04,PORTUGUESE,COMPANY,"Return, release, not specified below",Yield,Portugal,https://www.realclearmarkets.com/2023/01/04/is_a_portugal_dam_key_to_alternative_energy_future_873661.html,www.realclearmarkets.com,,Portugal,BUS,Portugal,0,7.0,0.0,2,39.5,-8.0
1078688768,2023-01-04,MADRID,PORTUGUESE,"Appeal, not specified below",Appeal,Spain,https://www.vanguardngr.com/2023/01/real-madrid-suffer-setback-in-leao-transfer-chase/,www.vanguardngr.com,,Spain,,Spain,0,3.0,-0.8695652173913,1,40.4,-3.68333
1078689218,2023-01-04,PORTUGAL,ALBANIA,"Make statement, not specified below",Make Public Statement,Portugal,https://www.thesun.co.uk/travel/20934989/holiday-costs-2023-warning/,www.thesun.co.uk,,Portugal,,Albania,0,0.0,1.11888111888112,1,39.5,-8.0
1078690355,2023-01-04,,UNITED STATES,"Appeal, not specified below",Appeal,Portugal,https://scoop.upworthy.com/disaster-girl-sells-meme-for-nearly-500-000-to-pay-off-student-loan-donate-to-charity-534037,scoop.upworthy.com,,,,United States,0,3.0,0.77021822849808,1,39.5,-8.0
1078690556,2023-01-04,INDIGENOUS PEOPLE,,"Return, release person(s)",Yield,Mozambique,https://indiancountrytoday.com/news/global-indigenous-threats-honors-and-recognition,indiancountrytoday.com,CVL,Mozambique,,,0,7.0,-1.55239327296248,5,-18.25,35.0
1078690589,2023-01-04,SPAIN,UNITED STATES,Make a visit,Consult,Spain,https://www.upi.com/Top_News/2023/01/04/On-This-Day-Pelosi-is-1st-woman-elected-speaker-of-the-House/6371672800417/,www.upi.com,,Spain,,United States,0,1.9,-0.69444444444444,2,40.4,-3.68333
1078690692,2023-01-04,KING,,Criticize or denounce ,Disapprove,Portugal,https://www.dailymail.co.uk/news/article-11598175/Prince-Harrys-memoir-Spare-no-2-Amazons-best-seller-list-UK-pre-sales.html,www.dailymail.co.uk,GOV,Portugal,,,0,-2.0,0.55299539170507,6,39.5,-8.0
1078692456,2023-01-04,SPAIN,MICHIGAN,"Appeal, not specified below",Appeal,Spain,https://www.wemu.org/michigan-news/2023-01-04/deaf-language-learning-law-among-those-taking-effect-this-year,www.wemu.org,,Spain,,Spain,0,3.0,-0.582524271844663,4,40.0,-4.0
1078693989,2023-01-04,TOURIST,SPAIN,Make a visit,Consult,China,https://www.thesun.ie/travel/9997178/spain-covid-rules-tests/,www.thesun.ie,CVL,China,GOV,Spain,0,1.9,-3.51758793969849,1,39.9289,116.388
1078694264,2023-01-04,COURT JUDGE,UNITED STATES,"Appeal, not specified below",Appeal,Spain,https://www.jhnewsandguide.com/news/cops_courts/driggs-family-heals-after-july-dui-crash/article_beb0fd90-20c2-5b85-820f-457f8356f87d.html,www.jhnewsandguide.com,JUD,Spain,,Spain,0,3.0,-4.01968826907301,2,40.0,-4.0
1078694380,2023-01-04,LISBON,THE EUROPEAN UNION,Consider policy option,Make Public Statement,Portugal,https://www.thestar.com.my/news/world/2023/01/04/germany-says-eu-decisions-should-not-be-blocked-by-individual-countries,www.thestar.com.my,,Portugal,IGO,Portugal,0,0.0,-1.03092783505155,6,38.7167,-9.13333
1078694457,2023-01-04,UKRAINE,,"Appeal, not specified below",Appeal,Portugal,https://www.malaymail.com/news/singapore/2023/01/04/putin-wants-to-destroy-ukraine-germanys-baerbock-says-urging-more-weapons/48432,www.malaymail.com,,Ukraine,,,0,3.0,-3.40909090909091,4,38.7167,-9.13333
1078695383,2023-01-04,,CANARY ISLANDS,Host a visit,Consult,Spain,https://www.chroniclelive.co.uk/whats-on/travel-tourism/looking-winter-sun-most-popular-25890709,www.chroniclelive.co.uk,,,,Spain,0,2.8,4.77941176470588,8,28.0,-15.5
1078696214,2023-01-04,NAVAL BASE,RUSSIAN,Host a visit,Consult,Mozambique,https://www.defenceweb.co.za/featured/did-lady-r-offload-ammunition-in-simons-town/,www.defenceweb.co.za,MIL,Mozambique,,Russia,0,2.8,1.10192837465565,2,-19.8436,34.8389
1078697317,2023-01-04,,SPAIN,Consider policy option,Make Public Statement,Spain,https://phys.org/news/2023-01-billion-year-old-ancestors-crispr-gene-editing-tool.html,phys.org,,,,Spain,0,0.0,-0.27906976744186,2,38.3462,-0.487722
1078697748,2023-01-04,ITALY,AIRLINE,"Appeal, not specified below",Appeal,Spain,https://mynorthwest.com/3768204/eu-moving-toward-joint-measures-to-face-china-covid-crisis/,mynorthwest.com,,Spain,BUS,Spain,0,3.0,-5.62770562770563,5,40.0,-4.0
1078697799,2023-01-04,LEGISLATURE,UNITED STATES,"Make statement, not specified below",Make Public Statement,Spain,https://www.publicnewsservice.org/2023-01-04/civic-engagement/nd-kicks-off-new-session-with-term-limits-in-place/a82178-1,www.publicnewsservice.org,LEG,Spain,,Spain,0,0.0,-0.65312046444122,4,40.0,-4.0
1078699126,2023-01-04,ANGOLA,ANGOLA,Provide economic aid,Provide Aid,Angola,https://developingtelecoms.com/telecom-business/telecom-regulation/14378-dos-santos-faces-asset-seizure-following-angolan-court-order.html,developingtelecoms.com,,Angola,JUD,Angola,0,7.4,-2.88184438040346,2,-12.5,18.5
1078699277,2023-01-04,INTELLECTUAL,,"Consult, not specified below",Consult,Spain,https://worldcrunch.com/trans-rights-human-rights,worldcrunch.com,EDU,Spain,,,0,1.0,-5.3551912568306,10,40.4,-3.68333
1078699295,2023-01-04,CANARIES,MOROCCO,Make a visit,Consult,Spain,https://www.thelocal.es/20230104/illegal-migration-to-spain-drops-in-2022/,www.thelocal.es,,Spain,,Spain,0,1.9,-6.15384615384615,5,35.2839,-2.94307
1078699440,2023-01-04,AFRICAN UNION,GOVERNMENT,Make pessimistic comment,Make Public Statement,Sao Tome and Principe,https://ca.news.yahoo.com/military-takeovers-rise-africa-114534526.html,ca.news.yahoo.com,IGO,Sao Tome and Principe,GOV,Sao Tome and Principe,0,-0.4,-3.58126721763085,3,0.333333,6.73333
1078700576,2023-01-04,,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://news.yahoo.com/spanish-city-offers-a-road-map-for-a-future-with-far-fewer-cars-205417140.html,news.yahoo.com,,,GOV,Spain,0,3.0,-2.96912114014251,4,40.4,-3.68333
1078700580,2023-01-04,,HOSPITAL,Make a visit,Consult,Spain,https://www.chroniclelive.co.uk/news/north-east-news/sunderland-siblings-heartbroken-after-losing-25885393,www.chroniclelive.co.uk,,,HLH,Spain,0,1.9,-4.4943820224719,10,38.5392,-0.136386
1078700782,2023-01-04,SPAIN,,"Investigate, not specified below",Investigate,Spain,http://www.msn.com/en-us/news/world/female-cabin-crew-applicants-had-to-strip-so-recruiters-could-check-for-scars-birthmarks-or-tattoos-report-says/ar-AA15XiNw,www.msn.com,,Spain,,,0,-2.0,-1.82421227197347,10,40.4,-3.68333
1078700784,2023-01-04,SPANISH,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.macaubusiness.com/spain-court-opens-probe-into-alleged-e-guinea-torture/,www.macaubusiness.com,,Spain,CVL,Spain,0,0.0,-8.47880299251871,2,40.0,-4.0
1078701092,2023-01-04,SONY,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://techmoran.com/2015/01/15/sony-sell-mobile-division/,techmoran.com,MNC,Spain,,,0,0.0,-2.41935483870967,6,41.3833,2.18333
1078702154,2023-01-04,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.prokerala.com/travel/flight-time/from-kuri/to-madrid/,www.prokerala.com,,,,Papua New Guinea,0,4.0,-1.0989010989011,3,40.4,-3.68333
1078702489,2023-01-04,SPAIN,BARCELONA,"Make statement, not specified below",Make Public Statement,Spain,https://www.thelocal.es/20230104/el-edadismo-is-ageism-a-problem-in-the-spanish-labour-market/,www.thelocal.es,,Spain,EDU,Spain,0,0.0,-2.46548323471401,2,41.3833,2.18333
1078702497,2023-01-04,FRANCE,SPANISH,"Engage in material cooperation, not specified below",Engage In Material Cooperation,United States,https://patriotpost.us/articles/93885-the-struggle-for-dominance-2023-01-04,patriotpost.us,,France,,Spain,0,6.0,-4.9492385786802,2,38.2682,-77.1844
1078702529,2023-01-04,UNITED KINGDOM,KING,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.nashvillescene.com/food_drink/bites/university-school-of-nashville-evening-food-and-drink-classes-return-with-full-schedule/article_b968daac-8afa-11ed-b1b6-4f2c413fce26.html,www.nashvillescene.com,,Spain,GOV,Spain,0,3.4,1.57894736842105,4,40.0,-4.0
1078702587,2023-01-04,PRESIDENT,POLICE,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Mozambique,https://dailypost.ng/2023/01/04/i-wont-work-for-any-presidential-candidate-buharis-minister-ngige/,dailypost.ng,GOV,Nigeria,COP,Mozambique,0,3.5,0.867052023121383,1,-25.9653,32.5892
1078702883,2023-01-04,NIGERIA,,"Use conventional military force, not specified below",Fight,Angola,https://www.khaleejtimes.com/business/opec-oil-output-rises-in-december-on-nigeria-rebound-survey,www.khaleejtimes.com,,Angola,,,0,-10.0,0.52356020942408,10,-12.5,18.5
1078702958,2023-01-04,PORTUGAL,MERCHANT,"Make statement, not specified below",Make Public Statement,Portugal,https://www.newyorker.com/culture/screening-room/a-wordless-story-of-loss-and-connection-in-ice-merchants,www.newyorker.com,,Portugal,BUS,Portugal,0,0.0,-1.59817351598174,5,39.5,-8.0
1078703864,2023-01-04,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.90min.com/posts/wolves-stance-on-liverpool-interest-in-matheus-nunes,www.90min.com,,,,Spain,0,-10.0,-0.9009009009009,4,40.4,-3.68333
1078703905,2023-01-04,,UNITED STATES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.statesmanjournal.com/story/news/health/2023/01/04/oregon-health-science-university-increase-diversity-clinical-studies/69697487007/,www.statesmanjournal.com,,,,Spain,0,4.0,-0.91302258529553,1,40.0,-4.0
1078703959,2023-01-04,BRAZIL,MADRID,Criticize or denounce ,Disapprove,Spain,https://www.90min.com/posts/ronaldo-defends-vinicius-junior-from-racial-abuse-by-real-valladolid-fans,www.90min.com,,Spain,,Spain,0,-2.0,-3.18181818181818,10,40.4,-3.68333
1078703988,2023-01-04,COMPANY,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.finextra.com/pressarticle/95327/finlands-coinmotion-achieves-crypto-registration-in-spain,www.finextra.com,BUS,Spain,,Spain,0,3.4,2.2883295194508,10,40.0,-4.0
1078705518,2023-01-04,CHRISTIAN,GERMANY,Deny responsibility,Make Public Statement,Portugal,https://www.leicestermercury.co.uk/news/local-news/madeleine-mccanns-parents-share-vow-7993051,www.leicestermercury.co.uk,,Portugal,JUD,Germany,0,-2.0,-3.13390313390313,1,39.5,-8.0
1078705542,2023-01-04,SCIENTIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.finanznachrichten.de/nachrichten-2023-01/57979516-almirall-to-participate-in-the-41st-annual-j-p-morgan-healthcare-conference-004.htm,www.finanznachrichten.de,CVL,Spain,,,0,0.0,1.07758620689655,10,41.3833,2.18333
1078705636,2023-01-04,SPAIN,ADMINISTRATION,"Appeal, not specified below",Appeal,Spain,https://www.cbc.ca/news/canada/edmonton/edmonton-city-council-1.6691740,www.cbc.ca,,Spain,GOV,Spain,0,3.0,-0.63626723223754,4,40.0,-4.0
1078707192,2023-01-04,,PORTO,Make a visit,Consult,Portugal,https://www.birminghammail.co.uk/news/showbiz-tv/itv-morning-viewers-make-same-25892889,www.birminghammail.co.uk,,,,Portugal,0,1.9,1.24223602484472,10,41.1496,-8.61099
1078707302,2023-01-04,CHRISTIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://knox.villagesoup.com/2023/01/04/traditional-mexican-holiday-celebration-at-the-penobscot-pay-language-school/,knox.villagesoup.com,,Mexico,,,0,3.4,5.43130990415335,6,40.0,-4.0
1078707413,2023-01-04,SCHOOL,,Occupy territory,Fight,United States,https://www.djournal.com/lifestyle/food/tupelo-attorney-perfects-art-of-bread-making/article_d0f11e17-aa29-5921-9d3c-cdcdbb68dfa7.html,www.djournal.com,EDU,Spain,,,0,-9.5,-0.30511060259344,4,38.8951,-77.0364
1078707425,2023-01-04,SPAIN,CHILE,Praise or endorse,Engage In Diplomatic Cooperation,Austria,https://www.miragenews.com/eso-telescope-spots-serpent-in-sky-924105/,www.miragenews.com,,Portugal,,Chile,0,3.4,2.98507462686567,2,47.333333,13.333333
1078709092,2023-01-04,ITALY,SPAIN,"Consult, not specified below",Consult,Italy,https://www.golocalprov.com/news/ri-teacher-files-federal-lawsuit-alleging-he-was-let-go-for-refusing-to-pay,www.golocalprov.com,,Italy,,Spain,0,1.0,-1.87074829931972,2,42.833333,12.833333
1078710203,2023-01-04,,UNITED KINGDOM,Host a visit,Consult,Spain,https://www.thelocal.at/20230104/revealed-more-than-2000-brits-ordered-to-leave-eu-countries-since-brexit,www.thelocal.at,,,CVL,Italy,0,2.8,-2.65017667844523,2,40.0,-4.0
1078710217,2023-01-04,,HOSPITAL,Make a visit,Consult,Spain,https://www.shorenewsnetwork.com/2023/01/04/suspect-wanted-for-attempted-rape-aboard-manhattan-subway-train-on-new-years-day/,www.shorenewsnetwork.com,,,HLH,Spain,0,1.9,-3.98009950248756,10,40.0,-4.0
1078710377,2023-01-04,SWITZERLAND,CHILE,Praise or endorse,Engage In Diplomatic Cooperation,Austria,https://www.eso.org/public/news/eso2301/,www.eso.org,,Spain,,Chile,0,3.4,2.85306704707561,2,47.333333,13.333333
1078710483,2023-01-04,TOURIST,VIETNAM,Host a visit,Consult,"Vietnam, Democratic Republic of",https://en.qdnd.vn/travel/news/vietnam-earns-over-usd-400-mln-from-tourism-during-new-year-holiday-548220,en.qdnd.vn,CVL,India,,Spain,0,2.8,4.05405405405405,1,15.8858,108.257
1078710520,2023-01-04,SPAIN,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.dmcityview.com/lunch-with/2023/01/04/mariela-maya-at-panka/,www.dmcityview.com,,Spain,,,0,6.4,1.70031880977684,4,40.0,-4.0
1078713978,2023-01-04,SPANISH,UNITED STATES,"Make statement, not specified below",Make Public Statement,United States,https://patch.com/virginia/arlington-va/novas-kitchen-purpose-awarded-80k-grant-bank-america,patch.com,,Spain,,United States,0,0.0,1.40086206896552,2,38.8951,-77.0364
1078717040,2023-01-04,,INTELLIGENCE SERVICE,Host a visit,Consult,Portugal,https://www.politico.eu/article/europes-new-years-energy-price-slump-lng-gas-putin-russia-ukraine-gazprom-emergency/,www.politico.eu,,,SPY,Portugal,0,2.8,-1.80851063829788,3,39.5,-8.0
1078717254,2023-01-04,CAPE VERDE,,Praise or endorse,Engage In Diplomatic Cooperation,Cape Verde,https://news.yahoo.com/cape-verde-renames-national-stadium-151832259.html,news.yahoo.com,,Cape Verde,,,0,3.4,10.3448275862069,10,16.0,-24.0
1078717703,2023-01-04,MOZAMBIQUE,ISLAMIC,Host a visit,Consult,Mozambique,https://www.aei.org/op-eds/wagner-group-wont-save-putin-from-failure-in-ukraine/,www.aei.org,,Mozambique,,Mozambique,0,2.8,-2.95566502463054,5,-10.7067,40.6328
