GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1075460692,2022-12-09,,EUROPE,Make a visit,Consult,Spain,https://www.sunny923.com/i/the-who-rolls-out-first-2023-european-dates/,www.sunny923.com,,,,Spain,0,1.9,0.66815144766147,6,41.3833,2.18333
1075460926,2022-12-09,GERMANY,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://news.yahoo.com/uk-italy-japan-team-mind-040006883.html,news.yahoo.com,,France,,Germany,0,3.5,0.0,2,40.0,-4.0
1075463312,2022-12-09,LIVERPOOL,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://bioprepwatch.com/bayern-and-liverpool-approach-each-other-for-a-fee/,bioprepwatch.com,,Spain,,,0,4.0,2.60223048327138,5,40.4,-3.68333
1075464283,2022-12-09,COMPANIES,,"Appeal, not specified below",Appeal,Portugal,https://www.natlawreview.com/article/wfh-work-home-or-work-home,www.natlawreview.com,BUS,Portugal,,,0,3.0,-1.80921052631579,10,39.5,-8.0
1075465735,2022-12-09,GERMANY,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.bbc.com/news/uk-63908284,www.bbc.com,,France,,France,0,3.5,0.38986354775829,2,40.0,-4.0
1075466091,2022-12-09,PAKISTAN,,Destroy property,Coerce,Spain,https://tribune.com.pk/story/2390185/pakistan-needs-climate-resilient-houses-rehman,tribune.com.pk,,Spain,,,0,-9.2,1.00755667506297,8,40.0,-4.0
1075467055,2022-12-09,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.ladbible.com/news/a-10000-reward-has-been-offered-for-missing-x-factor-star-levi-davis-235195-20221209,www.ladbible.com,,Spain,,,0,-2.0,1.25786163522013,4,41.3833,2.18333
1075468279,2022-12-09,SWISS,,"Disapprove, not specified below",Disapprove,Switzerland,http://www.msn.com/en-us/foodanddrink/recipes/62-christmas-appetizers-that-ll-make-holiday-hosting-easy/ar-AA154wrD,www.msn.com,,Spain,,,0,-2.0,5.43278084714549,1,47.0,8.0
1075469483,2022-12-09,SCIENTIST,,"Return, release, not specified below",Yield,Spain,https://goodmenproject.com/featured-content/one-more-thing-about-plastics-they-could-be-acidifying-the-ocean-study-says/,goodmenproject.com,CVL,Spain,,,0,7.0,-2.46575342465753,5,41.3833,2.18333
1075471674,2022-12-09,,MOZAMBIQUE,"Make statement, not specified below",Make Public Statement,Mozambique,https://www.frontpagemag.com/they-cut-their-throats/,www.frontpagemag.com,,,,Mozambique,0,0.0,-7.12204596956944,4,-14.5428,40.6728
1075471931,2022-12-09,CRIMINAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.sunjournal.com/2022/12/09/androscoggin-county-arrest-logs-dec-2-8-2022/,www.sunjournal.com,CRM,Portugal,,,0,0.0,-7.97546012269938,1,38.7167,-9.13333
1075472048,2022-12-09,SPAIN,FRANCE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.marketscreener.com/quote/stock/ENAG-S-S-A-409361/news/Barcelona-Marseille-hydrogen-pipeline-to-cost-around-2-bln-euros-sources-42510331/,www.marketscreener.com,,Spain,,Portugal,0,4.0,-0.36697247706422,2,41.3833,2.18333
1075473578,2022-12-09,,SPAIN,Engage in negotiation,Consult,Spain,http://southtahoenow.com/story/12/08/2022/city-council-tuesday-new-city-council-members-seated-new-mayor-selected-and-possibl,southtahoenow.com,,,,Spain,0,7.0,-0.80862533692722,2,40.0,-4.0
1075473735,2022-12-09,THE POPE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.euronews.com/2022/12/09/pope-francis-reduced-to-tears-while-mentioning-ukraine-at-a-public-prayer,www.euronews.com,,Spain,,,0,3.4,-2.12121212121212,8,40.0,-4.0
1075473740,2022-12-09,LUTHERAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://nonpareilonline.com/lifestyles/faith-and-values/faith-briefs-local-churches-plan-services-events/article_e720a088-7673-11ed-b79e-97f67c38fbef.html,nonpareilonline.com,,Spain,,,0,3.4,3.21983715766099,1,40.0,-4.0
1075473824,2022-12-09,SPAIN,,Make pessimistic comment,Make Public Statement,Trinidad and Tobago,https://newsday.co.tt/2022/12/09/rescue-attempt-divers-in-paria-tragedy-we-were-prepared-to-die/,newsday.co.tt,,Spain,,,0,-0.4,-0.28011204481793,4,10.3167,-61.4667
1075474121,2022-12-09,GOOGLE,,"Investigate, not specified below",Investigate,Spain,https://www.marketingmag.com.au/featured/twitters-new-rivalry-mastodon-gains-popularity/,www.marketingmag.com.au,MNC,Spain,,,0,-2.0,-2.02898550724637,3,40.0,-4.0
1075474895,2022-12-09,,AFRICA,Express intent to meet or negotiate,Express Intent To Cooperate,Zimbabwe,https://www.herald.co.zw/president-mnangagwa-to-meet-afdb-boss-adesina-2/,www.herald.co.zw,,,,Angola,0,4.0,0.95693779904306,2,-17.8178,31.0447
1075475034,2022-12-09,TANKER,SPAIN,Host a visit,Consult,Portugal,https://www.rfi.fr/en/business-and-tech/20221209-barcelona-marseille-pipeline-an-ambitious-but-risky-project,www.rfi.fr,BUS,Portugal,,Spain,0,2.8,-0.15873015873016,10,38.7167,-9.13333
1075475369,2022-12-09,PARLIAMENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://english.onlinekhabar.com/new-parliament-diverse-profession.html,english.onlinekhabar.com,LEG,Portugal,,,0,0.0,-1.92616372391654,6,39.5,-8.0
1075475404,2022-12-09,WRITER,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://gulfnews.com/opinion/op-eds/on-the-way-to-guadalajara-1.92589289,gulfnews.com,MED,Spain,,Spain,0,3.4,6.04651162790698,5,40.0,-4.0
1075475412,2022-12-09,CARRIER,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Mozambique,https://lowvelder.co.za/807907/railway-line-near-border-cleared-by-mbombela-towing-company/,lowvelder.co.za,MIL,Mozambique,,,0,6.0,-2.35294117647059,6,-25.4428,31.9953
1075476309,2022-12-09,ROSARIO,,"Arrest, detain, or charge with legal action ",Coerce,Mozambique,https://allafrica.com/stories/202212090141.html,allafrica.com,,Mozambique,,,0,-5.0,-6.42023346303502,5,-25.9653,32.5892
1075476506,2022-12-09,MADRID,EUROPEAN UNION,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://news.topwirenews.com/2022/12/09/an-ambitious-but-risky-project-afr-2/,news.topwirenews.com,,Spain,IGO,Spain,0,4.0,-0.14492753623189,6,42.8305,-1.54601
1075476513,2022-12-09,CANNES,,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Australia,https://www.khaosodenglish.com/sponsored/2022/12/08/marriott-international-expects-to-introduce-more-than-35-luxury-hotels-around-the-world-in-2023/,www.khaosodenglish.com,,Spain,,,0,5.2,6.77165354330709,4,-33.8833,151.217
1075477691,2022-12-09,,UNITED NATIONS,"Appeal, not specified below",Appeal,Portugal,https://allafrica.com/stories/202212090142.html,allafrica.com,,,IGO,Portugal,0,3.0,1.68453292496172,5,38.7167,-9.13333
1075477763,2022-12-09,ANGOLA,CONGO,Mediate,Consult,Angola,http://www.strategypage.com/%5Cqnd%5Ccongo%5Carticles%5C20221208.aspx,www.strategypage.com,,Angola,,Rwanda,0,5.0,-5.91805766312595,6,-12.5,18.5
1075477954,2022-12-09,SPAIN,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.snl24.com/dailysun/news/mzansis-worst-serial-rapist-case-postponed-20221209,www.snl24.com,,Spain,,,0,0.0,-12.4031007751938,4,41.3833,2.18333
1075479272,2022-12-09,,THE POPE,Host a visit,Consult,Spain,https://www.ucanews.com/news/nothing-is-impossible-for-god-pope-says/99682,www.ucanews.com,,,,Spain,0,2.8,0.0,3,40.0,-4.0
1075479310,2022-12-09,,KINGSTON,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.dorsetecho.co.uk/news/23178178.explore-christmas-traditions-past-corfe-castle/,www.dorsetecho.co.uk,,,,Spain,0,4.0,4.1025641025641,10,40.0,-4.0
1075479434,2022-12-09,EMPLOYER,,Consider policy option,Make Public Statement,Portugal,https://www.businessinsider.in/thelife/news/my-son-is-autistic-remote-work-will-give-him-a-better-future-/articleshow/96057601.cms,www.businessinsider.in,BUS,Portugal,,,0,0.0,2.24403927068724,10,39.5,-8.0
1075479651,2022-12-09,FRANCE,GERMANY,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.prokerala.com/news/articles/a1370392.html,www.prokerala.com,,France,,France,0,3.5,0.0,1,40.0,-4.0
1075480230,2022-12-09,WORSHIPPER,,Make a visit,Consult,Spain,https://www.thedailytimes.com/community/greek-orthodox-church-at-world-trade-center-reopens-at-last/article_8f498111-8412-5581-a03a-d08006368611.html,www.thedailytimes.com,,Spain,,,0,1.9,-0.13315579227697,2,40.0,-4.0
1075481080,2022-12-09,,TESCO,Make a visit,Consult,Spain,https://www.birminghammail.co.uk/whats-on/shopping/family-tried-aldi-ms-tesco-25697884,www.birminghammail.co.uk,,,MNC,Spain,0,1.9,2.66666666666667,5,40.0,-4.0
1075482514,2022-12-09,BANK,MOZAMBIQUE,"Yield, not specified below ",Yield,Mozambique,https://www.investegate.co.uk/gemfields-group-ltd--gem-/rns/ruby-auction-results/202212090701011432J/,www.investegate.co.uk,BUS,Madagascar,,Mozambique,0,5.0,1.47679324894514,6,-13.1256,38.9997
1075482683,2022-12-09,SPAIN,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://gulfnews.com/world/europe/barcelona-marseille-pipeline-an-ambitious-but-risky-project-1.1670570698467,gulfnews.com,,Spain,,,0,5.2,0.0,10,40.4,-3.68333
1075484265,2022-12-09,GREECE,INVESTOR,Accede to demands for rights,Yield,Portugal,https://www.theportugalnews.com/news/2022-12-09/greece-and-portugal-where-to-invest-and-why-its-worth-hurrying/72704,www.theportugalnews.com,,Greece,BUS,Portugal,0,5.0,3.47923681257015,8,39.5,-8.0
1075484457,2022-12-09,PORTUGAL,LATTER DAY SAINTS,Engage in symbolic act,Make Public Statement,Portugal,https://www.cityweekly.net/utah/steven-fales-confessions-of-a-mormon-boy-trilogy-repertory-premiere/Content?oid=19276966,www.cityweekly.net,,Portugal,,Portugal,0,0.0,-1.23609394313967,4,39.5,-8.0
1075484458,2022-12-09,PORTUGAL,SRI LANKA,"Appeal, not specified below",Appeal,Italy,https://www.eadt.co.uk/news/23175479.colorifix-proves-biological-dyes-eco-friendly/,www.eadt.co.uk,,Italy,,Portugal,0,3.0,0.70921985815603,2,42.833333,12.833333
1075485284,2022-12-09,,PRESIDENT,"Consult, not specified below",Consult,Mozambique,https://allafrica.com/stories/202212090140.html,allafrica.com,,,GOV,Mozambique,0,1.0,-2.88951841359774,4,-22.0125,32.39
1075485523,2022-12-09,GERMANY,PRESIDENT,Engage in negotiation,Consult,Belgium,https://mb.com.ph/2022/12/09/marcos-meets-with-10-euro-leaders-in-asean-eu-summit/,mb.com.ph,,Spain,GOV,Belgium,0,7.0,1.2779552715655,2,50.833333,4.0
1075486815,2022-12-09,ANGOLA,,"Use conventional military force, not specified below",Fight,Angola,https://www.wbrz.com/news/missing-pastor-church-volunteer-identified-as-victims-in-gruesome-double-murder/,www.wbrz.com,,Angola,,,0,-10.0,-8.62068965517242,4,-12.5,18.5
1075486892,2022-12-09,COMPANIES,BASEL,"Make statement, not specified below",Make Public Statement,Spain,https://www.malaymail.com/news/malaysia/2022/12/09/selangor-doe-detains-three-containers-of-e-waste-from-us-spain/44390,www.malaymail.com,BUS,Spain,,Spain,0,0.0,-6.00600600600601,10,40.0,-4.0
1075486975,2022-12-09,PRISON,ARGENTINA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://en.mercopress.com/2022/12/09/cfk-tests-positive-for-covid-19-puebla-group-summit-adjourned,en.mercopress.com,COP,Spain,,Spain,0,-5.0,-1.31004366812227,6,40.0,-4.0
1075487117,2022-12-09,BARCELONA,EUROPE,"Appeal, not specified below",Appeal,Spain,https://www.equaltimes.org/the-heavy-toll-of-poor-sleep,www.equaltimes.org,,Spain,,Spain,0,3.0,-6.30787037037037,6,40.0,-4.0
1075487121,2022-12-09,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.riverbender.com/topnews/details.cfm?id=399210,www.riverbender.com,GOV,Spain,,,0,-2.0,-5.92808551992226,8,40.0,-4.0
1075487787,2022-12-09,TURKEY,SPAIN,Criticize or denounce ,Disapprove,Turkey,https://www.khaleejtimes.com/business/kavaks-customer-friendly-experiences-promises-to-be-a-game-changer-for-pre-owned-car-buyers,www.khaleejtimes.com,,Turkey,,Spain,0,-2.0,2.00860832137733,6,37.9167,30.1667
1075488641,2022-12-09,,ECOWAS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://allafrica.com/stories/202212090221.html,allafrica.com,,,IGO,Spain,0,3.4,4.01459854014598,10,40.0,-4.0
1075488791,2022-12-09,CATHOLIC,EUROPEAN,"Accuse, not specified below",Disapprove,Mozambique,https://onlymagazine.ca/news/1432/credit-check,onlymagazine.ca,,Mozambique,,Mozambique,0,-2.0,-4.92957746478873,10,-18.25,35.0
1075489010,2022-12-09,UNITED NATIONS,WESTERN SAHARA,Mediate,Consult,Morocco,https://peoplesdispatch.org/2022/08/03/right-violations-and-war-crimes-by-morocco-continue-in-occupied-western-sahara-says-codesa-report/,peoplesdispatch.org,IGO,Western Sahara,,Spain,0,5.0,-8.68983957219251,4,32.0,-5.0
1075490439,2022-12-09,SPAIN,UNITED KINGDOM,"Express intent to cooperate, not specified below",Express Intent To Cooperate,United Kingdom,https://www.thelocal.es/20221208/brexit-britons-told-to-register-to-vote-on-local-elections-despite-deal-with-spain/,www.thelocal.es,,Spain,,Spain,0,4.0,1.17647058823529,2,54.0,-4.0
1075490441,2022-12-09,SPAIN,THE EU,"Consult, not specified below",Consult,Spain,https://abcnews.go.com/International/wireStory/spain-hosts-eu-med-summit-discuss-energy-crisis-94837473,abcnews.go.com,,Spain,IGO,Ukraine,0,1.0,-1.47492625368731,6,38.3462,-0.487722
1075490460,2022-12-09,UNITED KINGDOM,,"Make statement, not specified below",Make Public Statement,Spain,https://www.thelocal.es/20221209/britain-fines-spains-santander-over-money-laundering-failures/,www.thelocal.es,,Spain,,,0,0.0,-6.77290836653386,5,40.0,-4.0
1075491040,2022-12-09,ZIMBABWE,MOZAMBIQUE,Cooperate economically,Engage In Material Cooperation,Zimbabwe,https://zwnews.com/uz-students-write-exams-using-candlelight/,zwnews.com,,Zimbabwe,,Mozambique,0,6.4,-3.47222222222222,6,-19.0,29.0
1075491787,2022-12-09,,INDUSTRY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.prnewswire.com:443/news-releases/strong-investor-support-for-edreams-odigeos-strategy-to-continue-revolutionizing-the-industry-301699086.html,www.prnewswire.com:443,,,BUS,Spain,0,3.4,7.27848101265822,10,41.3833,2.18333
1075491833,2022-12-09,,JACKSONVILLE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mailtribune.com/happening-now/2022/12/09/religion-briefs-dec-9/,www.mailtribune.com,,,,Spain,0,4.0,1.55875299760192,3,40.0,-4.0
1075491940,2022-12-09,LUTHERAN,QUAKER,"Threaten, not specified below",Threaten,Portugal,https://www.hometownsource.com/sun_patriot/sun_patriot/community/norwegians-had-ship-similar-to-mayflower/article_d61ecf40-717c-11ed-ad54-6badd8d29479.html,www.hometownsource.com,,Portugal,,Portugal,0,-4.4,-1.2987012987013,6,32.6667,-16.75
1075491998,2022-12-09,SPAIN,FRANCE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://www.oedigital.com/news/501480-barcelona-marseille-hydrogen-subsea-pipeline-to-cost-around-2b-euros,www.oedigital.com,,Spain,,Portugal,0,4.0,-0.36496350364963,2,41.3833,2.18333
1075492027,2022-12-09,LIVERPOOL,CARRIER,"Appeal, not specified below",Appeal,Spain,https://www.insidermedia.com/news/north-west/ryanair-to-serve-three-new-destinations,www.insidermedia.com,,Spain,MIL,Spain,0,3.0,1.90114068441065,10,40.4,-3.68333
1075492224,2022-12-09,SAMSUNG,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.tomsguide.com/news/samsung-galaxy-s23-release-date,www.tomsguide.com,MNC,Spain,,,0,4.0,0.51387461459404,5,41.3833,2.18333
1075494675,2022-12-09,PERTH,SPANISH,Engage in negotiation,Consult,Spain,https://www.6pr.com.au/word-on-the-street-winner-takes-home-10000/,www.6pr.com.au,,Spain,,Spain,0,7.0,8.92857142857143,10,40.0,-4.0
1075494727,2022-12-09,SWITZERLAND,EUROPEAN,"Provide aid, not specified below",Provide Aid,Italy,https://forextv.com/top-news/bio-plasticizers-market-worth-usd-2-42-billion-by-2030-witnessing-a-cagr-of-8-90-report-by-market-research-future-mrfr/,forextv.com,,Spain,,Italy,0,7.0,0.862688713156,2,42.833333,12.833333
1075496348,2022-12-09,,ANGOLA,Make a visit,Consult,Angola,http://www.africanews.com/2022/12/09/angola-hosts-oacps-meetings/,www.africanews.com,,,,Angola,0,1.9,-2.61627906976744,10,-8.83833,13.2344
1075496490,2022-12-09,AFRICA,KENYA,Cooperate economically,Engage In Material Cooperation,Angola,https://www.capitalfm.co.ke/news/2022/12/dp-gachagua-urges-kenyans-in-angola-to-take-advantage-of-business-opportunities-back-home/,www.capitalfm.co.ke,,Angola,,Kenya,0,6.4,1.42276422764228,8,-8.83833,13.2344
1075496565,2022-12-09,BUSINESS,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.southcoasttoday.com/story/business/2022/12/09/brown-suga-offers-bipoc-stationery-and-prints-at-kilburn-mill/69706935007/,www.southcoasttoday.com,BUS,United States,,,0,3.4,3.26241134751773,4,40.0,-4.0
1075496647,2022-12-09,GANG,BOSS,Criticize or denounce ,Disapprove,Spain,https://www.irishmirror.ie/news/irish-news/crime/mr-flashy-dublin-gang-shooting-28689140,www.irishmirror.ie,CRM,Spain,BUS,Ireland,0,-2.0,-6.79245283018868,2,40.0,-4.0
1075497166,2022-12-09,MEDIA,,"Make statement, not specified below",Make Public Statement,Spain,https://menafn.com/1105287653/W-Publishing-House-Sign-Agreement-With-Itouchnetwork-To-Further-Boost-The-Tourism-Of-The-Hispanic-Market-In-Orlando-FL,menafn.com,MED,United States,,,0,0.0,2.09944751381216,2,40.0,-4.0
1075498474,2022-12-09,,ANGOLA,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://www.miragenews.com/support-for-angola-on-maritime-security-912669/,www.miragenews.com,,,,Angola,0,3.4,1.42857142857142,10,-12.3481,13.5456
1075498496,2022-12-09,,FRANCE,Engage in negotiation,Consult,Spain,https://www.zerohedge.com/markets/top-french-central-banker-steps-down-after-being-ensnared-corruption-probe,www.zerohedge.com,,,BUS,Spain,0,7.0,-4.77099236641221,2,40.4,-3.68333
1075498521,2022-12-09,,UTTARAKHAND,Make a visit,Consult,Spain,https://www.thehindu.com/entertainment/movies/blurr-movie-review-taapsee-pannu-shines-in-a-taut-gripping-psychological-thriller/article66242430.ece,www.thehindu.com,,,,Spain,0,1.9,-4.47227191413238,2,40.0,-4.0
1075498706,2022-12-09,CHINESE,SPANISH,"Consult, not specified below",Consult,United States,https://dentonrc.com/it-s-been-great-craic-a-final-goodbye-to-ireland-column/article_11f6b10e-631a-5e55-b49e-ee8447148fe5.html,dentonrc.com,,China,,Spain,0,1.0,4.1407867494824,4,40.3736,-82.7755
1075498890,2022-12-09,UNITED KINGDOM,,"Make statement, not specified below",Make Public Statement,Spain,https://www.aljazeera.com/news/2022/12/9/uk-fines-santander-over-gaps-in-anti-money-laundering-controls,www.aljazeera.com,,United Kingdom,,,0,0.0,-5.49828178694158,3,40.0,-4.0
1075499052,2022-12-09,DEFENSE MINIST,NATO,"Consult, not specified below",Consult,Spain,https://bianet.org/english/world/271180-defense-ministers-of-turkiye-finland-discuss-nato-membership,bianet.org,GOV,Spain,IGO,Spain,0,1.0,-2.24,8,40.4,-3.68333
1075499271,2022-12-09,REPRESENTATIVES,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://lacrossetribune.com/news/national/govt-and-politics/spain-hosts-eu-med-summit-to-discuss-energy-crisis/article_152fefec-ed8b-5a8d-b2ee-8074457c411a.html,lacrossetribune.com,LEG,Spain,,Spain,0,4.0,-1.60857908847185,10,40.4,-3.68333
1075499361,2022-12-09,MALAWI,MALAWI,Make a visit,Consult,Mozambique,https://www.miragenews.com/how-donation-of-fertilizers-for-countries-in-912667/,www.miragenews.com,GOV,Mozambique,,Mozambique,0,1.9,-3.93873085339169,5,-18.25,35.0
1075500928,2022-12-09,SPAIN,EUROPE,"Make statement, not specified below",Make Public Statement,Italy,https://www.ibtimes.com/madrid-paris-lisbon-push-ahead-hydrogen-pipeline-3645551,www.ibtimes.com,,Spain,,Italy,0,0.0,0.0,5,41.9,12.4833
1075500931,2022-12-09,SPANISH,JOURNALIST,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telegraphindia.com/world/pope-francis-breaks-down-and-cries-while-mentioning-ukraine-at-public-prayer/cid/1902888,www.telegraphindia.com,,Spain,MED,Ukraine,0,3.4,-3.27868852459017,1,40.0,-4.0
1075502467,2022-12-09,,PROFESSOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.arkansasonline.com/news/2022/dec/09/memories-of-my-father/,www.arkansasonline.com,,,EDU,Spain,0,4.0,-1.62337662337663,6,40.0,-4.0
1075502508,2022-12-09,,UNIONS,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Guinea-Bissau,https://www.theportugalnews.com/news/2022-12-09/second-day-of-tap-strike/72780,www.theportugalnews.com,,,LAB,Guinea-Bissau,0,3.5,-2.29885057471265,10,11.85,-15.5833
1075502555,2022-12-09,,VIETNAM,"Consult, not specified below",Consult,Spain,https://english.vov.vn/en/culture/first-spanish-language-dictionary-introduced-in-vietnam-post989454.vov,english.vov.vn,,,,"Vietnam, Democratic Republic of",0,1.0,3.57142857142857,2,40.0,-4.0
1075502676,2022-12-09,THE POPE,SPAIN,Host a visit,Consult,Spain,https://www.arkansasonline.com/news/2022/dec/09/russia-puts-rocket-launchers-near-nuclear-reactor/,www.arkansasonline.com,,Spain,,Spain,0,2.8,-3.28014184397163,2,40.0,-4.0
1075502691,2022-12-09,POLICE,,"Investigate, not specified below",Investigate,Mozambique,https://www.faceofmalawi.com/2022/12/09/nsanje-police-searching-for-missing-people/,www.faceofmalawi.com,COP,Mozambique,,,0,-2.0,0.0,10,-18.25,35.0
1075502746,2022-12-09,NEIGHBORHOOD,,"Consult, not specified below",Consult,United States,https://nextcity.org/urbanist-news/knowing-your-neighbors-could-save-you-from-the-next-climate-disaster,nextcity.org,CVL,Spain,,,0,1.0,-1.00250626566416,3,32.7831,-96.8067
1075502890,2022-12-09,SPANISH,TEL AVIV,Cooperate economically,Engage In Material Cooperation,Spain,https://www.jpost.com/business-and-innovation/all-news/article-724470,www.jpost.com,,Spain,,Israel,0,6.4,4.4543429844098,2,40.0,-4.0
1075502894,2022-12-09,EUROPEAN,PORTUGUESE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.theportugalnews.com/news/2022-12-09/feeling-at-home-in-portugal-the-missing-piece/72677,www.theportugalnews.com,,Portugal,,Portugal,0,4.0,2.15517241379311,8,39.5,-8.0
1075502918,2022-12-09,UNITED KINGDOM,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.theportugalnews.com/news/2022-12-09/top-award-for-lisbon-building/72698,www.theportugalnews.com,,Portugal,,,0,3.4,4.03225806451612,5,38.7167,-9.13333
1075502966,2022-12-09,ENERGY MINIST,,Express intent to cooperate economically,Express Intent To Cooperate,Italy,https://www.rfi.fr/en/business-and-tech/20221209-madrid-paris-lisbon-push-ahead-with-hydrogen-pipeline,www.rfi.fr,GOV,Spain,,,0,5.2,-0.22935779816514,1,41.9,12.4833
1075504333,2022-12-09,,MOZAMBIQUE,"Arrest, detain, or charge with legal action ",Coerce,Mozambique,https://www.news24.com/news24/africa/news/opinion-adriano-alfredo-nuvunga-mozambiques-hidden-debt-scandal-trial-was-a-facade-20221209,www.news24.com,,,,Mozambique,0,-5.0,-8.7360594795539,4,-18.25,35.0
1075504520,2022-12-09,CATHOLIC,MIGRANT,Host a visit,Consult,Spain,https://www.globalsistersreport.org/sisters-our-best-cookies-and-cardboard-tables-us-mexico-border,www.globalsistersreport.org,,Spain,CVL,Spain,0,2.8,2.70793036750484,10,40.0,-4.0
1075504630,2022-12-09,SPAIN,EUROPE,"Make statement, not specified below",Make Public Statement,Portugal,https://techxplore.com/news/2022-12-madrid-paris-lisbon-hydrogen-pipeline.html,techxplore.com,,Spain,,Spain,0,0.0,0.16920473773266,8,38.7167,-9.13333
1075504657,2022-12-09,FRANCE,SPAIN,Make pessimistic comment,Make Public Statement,Spain,https://www.macaubusiness.com/palau-leader-warns-of-catastrophic-consequences-of-deep-sea-mining/,www.macaubusiness.com,,France,,Germany,0,-0.4,-3.57815442561205,1,40.0,-4.0
1075505357,2022-12-09,VENEZUELAN,COMPANY,Cooperate economically,Engage In Material Cooperation,Venezuela,https://carnegieendowment.org/politika/88604,carnegieendowment.org,,Venezuela,BUS,Portugal,0,6.4,-2.87907869481766,8,10.5,-66.9167
1075506382,2022-12-09,AFRICA,MOZAMBIQUE,Occupy territory,Fight,South Africa,https://lowvelder.co.za/808050/ehlanzeni-eff-has-confirmed-lebombo-border-shutdown/,lowvelder.co.za,,South Africa,,Mozambique,0,-9.5,-4.57142857142857,5,-25.4536,31.9688
1075506508,2022-12-09,CAPE VERDE,CAPE VERDEAN,Host a visit,Consult,Cape Verde,https://medafricatimes.com/29183-antonio-guterres-to-visit-cape-verde-in-january.html,medafricatimes.com,,Cape Verde,GOV,Cape Verde,0,2.8,1.35135135135135,4,16.8833,-25.0
1075506566,2022-12-09,BARCELONA,HONDA,Host a visit,Consult,Spain,https://www.northwestgeorgianews.com/tribune/regional/marc-leclerc-is-more-than-an-uber-driver----he-s-the-host/article_e5abcf66-a7ab-58cf-a740-7d47b35778d2.html,www.northwestgeorgianews.com,,Spain,MNC,Spain,0,2.8,0.86355785837651,10,41.3833,2.18333
1075507806,2022-12-09,,SPANIARD,"Accuse, not specified below",Disapprove,Spain,https://www.theolivepress.es/spain-news/2022/12/09/man-is-shot-and-tasered-during-hoax-meeting-to-steal-his-watch-in-spains-valencia/,www.theolivepress.es,,,,Spain,0,-2.0,-10.4046242774567,8,40.0,-4.0
1075508082,2022-12-09,SPANISH,FRENCH,"Make statement, not specified below",Make Public Statement,France,https://news.topwirenews.com/2022/12/09/madrid-paris-lisbon-push-ahead-with-hydrogen-pipeline-afr/,news.topwirenews.com,,Spain,,France,0,0.0,0.1953125,2,48.8667,2.33333
1075509395,2022-12-09,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.telegraph.co.uk/travel/destinations/winter-boltholes-remote-working-rate-best-options-portugal/,www.telegraph.co.uk,,,,Spain,0,4.0,0.85836909871245,5,37.2879,-1.74901
1075509396,2022-12-09,,EUROPE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.music-news.com/news/UK/154317/Roger-Waters-releases-The-Lockdown-Sessions-EP,www.music-news.com,,,,Portugal,0,4.0,0.58139534883721,3,38.7167,-9.13333
