GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1040974878,2022-04-24,"Provide aid, not specified below",Provide Aid,Portugal,https://omirante.pt/sociedade/associacao-propoe-promocao-de-salgueiro-maia-a-coronel-a-titulo-postumo/,omirante.pt,MILITARY,MIL,Portugal,,,,1,7.0,1.21212121212121,10,39.5,-8.0
1040974912,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.novagente.pt/eunice-munoz-neta-quebra-o-silencio-primeiras-palavras-de-lidia-apos-morte-da-avo,www.novagente.pt,PORTUGAL,,Portugal,,,,1,3.4,4.93601462522852,4,38.7167,-9.13333
1040974978,2022-04-24,"Investigate, not specified below",Investigate,Spain,https://www.noticiasdenavarra.com/actualidad/politica/2022/04/24/puigdemont-exige-detener-culpables-espionaje/1253280.html,www.noticiasdenavarra.com,INTELLIGENCE,SPY,Spain,,,,1,-2.0,-4.85074626865671,10,40.0,-4.0
1040975037,2022-04-24,Cooperate economically,Engage In Material Cooperation,Brazil,https://urgente24.com/dinero/demorado-gasoducto-la-esperanza-n536842,urgente24.com,NORTH WEST,,Chile,BRAZIL,,Brazil,1,6.4,-0.25031289111389,10,-10.0,-55.0
1040975740,2022-04-23,Engage in negotiation,Consult,Spain,https://www.lavanguardia.com/cultura/20220424/8219108/ayudas-libreros-tormenta-sant-jordi-perdidas.html,www.lavanguardia.com,,,,INDUSTRY,BUS,Spain,1,7.0,-2.53521126760564,10,42.0,2.0
1040975753,2022-04-24,Engage in negotiation,Consult,Brazil,http://fenix951.com.ar/nuevo_2013/noticia.php?id=221618,fenix951.com.ar,,,,POLICE,COP,Argentina,1,7.0,-3.48837209302326,2,-10.0,-55.0
1040975799,2022-04-24,"Appeal, not specified below",Appeal,Spain,https://eju.tv/2022/04/jorge-richter-mestizo-es-una-categoria-colonial-con-un-objetivo-claro-dominar-a-la-sociedad/,eju.tv,BOLIVIA,,Spain,,,,1,3.0,-1.61001788908765,4,40.0,-4.0
1040975800,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://jc.ne10.uol.com.br/brasil/2022/04/14997955-governo-do-distrito-federal-abre-85-mil-vagas-em-concursos-publicos-com-salarios-de-ate-rs-12-mil.html,jc.ne10.uol.com.br,BRASILIA,,Brazil,,,,1,3.4,1.38067061143984,8,-15.7833,-47.9167
1040975820,2022-04-24,"Make statement, not specified below",Make Public Statement,Brazil,https://tnonline.uol.com.br/noticias/cotidiano/stj-tranca-acao-por-trafico-contra-homem-revistado-por-suposta-atitude-suspeita-636859,tnonline.uol.com.br,POLICE,COP,Brazil,,,,1,0.0,-3.74106899579182,20,-10.0,-55.0
1040975886,2022-04-24,Make pessimistic comment,Make Public Statement,Brazil,https://www.footmercato.net/a17852517176142552-city-real-david-alaba-et-casemiro-tres-incertains,www.footmercato.net,SPAIN,,Brazil,,,,1,-0.4,-3.7037037037037,2,-10.0,-55.0
1040975887,2022-04-24,Make pessimistic comment,Make Public Statement,Morocco,http://www.ahdath.info/735602,www.ahdath.info,MADRID,,Morocco,MOROCCAN,,Spain,1,-0.4,-3.2258064516129,8,34.02,-6.83
1040975889,2022-04-24,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2130644-aragones-sobre-el-catalangate-se-ns-considera-una-amenaca-i-se-ns-tracta-com-a-un-grup-terrorista.html,www.elpuntavui.cat,SPANISH,GOV,Spain,,,,1,3.5,-3.18181818181818,6,41.3833,2.18333
1040975898,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,France,http://www.diarioeltiempo.com.ve/noticias/francia-grito-campeon-al-psg-gracias-un-magistral-gol-de-messi,www.diarioeltiempo.com.ve,FRANCE,,Spain,,,,1,3.4,3.52303523035231,10,48.8667,2.33333
1040976058,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://as.com/futbol/2022/04/24/internacional/1650815101_788023.html,as.com,MALI,,Brazil,,,,1,3.4,1.59010600706714,10,-10.0,-55.0
1040976087,2022-04-24,"Appeal, not specified below",Appeal,Russia,https://www.jn.pt/nacional/guterres-seria-sempre-preso-por-ter-cao-e-por-nao-ter-diz-marcelo--14796983.html,www.jn.pt,RUSSIA,,Portugal,,,,1,3.0,-1.70068027210884,4,55.7522,37.6156
1040976109,2022-04-24,"Arrest, detain, or charge with legal action ",Coerce,Syria,https://www.lavanguardia.com/gente/20220424/8219267/antonio-david-flores-reaparece-olga-moreno-retomar-relacion-marta-riesco.html,www.lavanguardia.com,SYRIA,,Syria,SPAIN,,Spain,1,-5.0,2.4,2,36.2028,37.1586
1040976182,2022-04-24,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Brazil,https://istoe.com.br/stj-tranca-acao-por-trafico-contra-homem-revistado-por-suposta-atitude-suspeita/,istoe.com.br,,,,BRAZIL,,Brazil,1,6.0,-3.77524143985952,4,-10.0,-55.0
1040976221,2022-04-24,Host a visit,Consult,Brazil,https://www.elliberal.com.ar/noticia/pais/596598/madre-tres-hijos-empresaria-quien-era-argentina-violentamente-asesinada-brasil,www.elliberal.com.ar,,,,FLORIDA,,United States,1,2.8,-4.61538461538461,10,-10.0,-55.0
1040976225,2022-04-24,"Reject, not specified below",Reject,Brazil,https://noticias.uol.com.br/colunas/andre-santana/2022/04/24/quem-fez-o-enredo-esse-ano-foram-os-orixas-celebra-brown-na-sapucai.htm,noticias.uol.com.br,AFRICA,,Brazil,BRAZILIAN,,Brazil,1,-4.0,1.94610778443114,10,-22.3167,-46.7
1040976254,2022-04-24,"Appeal, not specified below",Appeal,Spain,https://www.b92.net/tehnopolis/vesti/koriste-se-nove-taktike-za-sirenje-opasnog-malwarea-ali-mozete-da-se-zastitite-2144646,www.b92.net,COMPANY,BUS,Spain,EMPLOYEE,LAB,Spain,1,3.0,-4.50704225352113,10,40.0,-4.0
1040976322,2022-04-24,"Make statement, not specified below",Make Public Statement,Spain,https://www.huffingtonpost.es/entry/monica-garcia-nuevo-termino-definir-politicas-ayuso_es_626573b3e4b0197ae3f6fd86,www.huffingtonpost.es,SPAIN,,Spain,MADRID,GOV,Spain,1,0.0,2.2140221402214,4,40.4,-3.68333
1040976323,2022-04-24,"Disapprove, not specified below",Disapprove,Spain,https://www.huffingtonpost.es/entry/le-dicen-a-bono-que-sus-palabras-coinciden-con-las-de-irene-montero-y-ojo-a-su-reaccion_es_626533e5e4b0dc52f497ba89,www.huffingtonpost.es,SPANIARD,LEG,Spain,,,,1,-2.0,1.34615384615384,6,40.0,-4.0
1040976349,2022-04-24,Make optimistic comment,Make Public Statement,Spain,https://www.lasexta.com/programas/sexta-noche/marhuenda-exculpa-almeida-escandalo-comisiones-que-hizo-primo-habria-hecho_2022042462653003b5d7420001acbe81.html,www.lasexta.com,MAYOR,GOV,Spain,,,,1,0.4,-3.84615384615384,10,40.4,-3.68333
1040978349,2022-04-24,Host a visit,Consult,Dominican Republic,https://eldia.com.do/entrada-gratuita-al-museo-de-cera-de-duarte-por-feria-del-libro/,eldia.com.do,,,,DOMINICAN REPUBLIC,,Spain,1,2.8,1.47420147420147,2,19.0,-70.666667
1040978391,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://lifestyle.r7.com/patricia-lages/analise-em-terra-onde-a-estupidez-impera-ate-mendigo-e-rei-24042022,lifestyle.r7.com,BRAZIL,,Brazil,,,,1,3.4,-3.51966873706004,8,-22.3167,-46.7
1040978392,2022-04-24,Provide military aid,Provide Aid,Brazil,https://www.iranintl.com/ar/202204248677,www.iranintl.com,BRAZILIAN,,Brazil,IRAQ,,Iraq,1,8.3,-2.34986945169712,6,-10.0,-55.0
1040978525,2022-04-24,"Consult, not specified below",Consult,Brazil,https://www.capitalnews.com.br/politica/capitao-contar-reune-time-do-prtb-em-evento-na-capital/370729,www.capitalnews.com.br,GOVERNMENT,GOV,Brazil,CAPTAIN,MIL,Brazil,1,1.0,4.94296577946768,10,-7.05,-38.7833
1040979310,2022-04-24,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/deportes/formula1-00312/noticia-alonso-nos-estan-pasando-cosas-pelicula-20220424173605.html,www.europapress.es,,,,GERMAN,,Spain,1,3.0,1.98412698412698,10,40.0,-4.0
1040979319,2022-04-24,"Threaten, not specified below",Threaten,Portugal,https://www.tsf.pt/portugal/politica/tem-faltado-forca-e-vontade-da-diplomacia-para-resolver-conflito-na-ucrania-14796978.html,www.tsf.pt,,,,EUROPE,,Portugal,1,-4.4,-1.36363636363636,10,39.5,-8.0
1040979324,2022-04-24,Host a visit,Consult,Brazil,https://www.uol.com.br/splash/noticias/2022/04/24/paulo-andre-metaverso-bbb-22-problema.htm,www.uol.com.br,,,,LONDON,,Brazil,1,2.8,-4.8780487804878,10,-22.9,-43.2333
1040979325,2022-04-24,"Consult, not specified below",Consult,Portugal,https://www.elmundo.es/internacional/2022/04/24/62657c9efc6c8366668b45b9.html,www.elmundo.es,,,,PRESIDENT,GOV,Russia,1,1.0,-2.15462610899874,8,39.5,-8.0
1040979339,2022-04-24,"Consult, not specified below",Consult,Portugal,https://www.diariouno.com.ar/policiales/venganza-narco-un-joven-y-su-pequeno-hijo-fueron-asesinados-balazos-e-hirieron-una-mujer-n1012066,www.diariouno.com.ar,,,,PROSECUTOR,JUD,Portugal,1,1.0,-6.80173661360348,10,39.5,-8.0
1040979393,2022-04-24,Make pessimistic comment,Make Public Statement,Brazil,https://noticias.uol.com.br/colunas/jamil-chade/2022/04/24/com-macron-reeleito-europa-vive-dilema-sobre-acordo-com-bolsonaro.htm,noticias.uol.com.br,EXPORTER,BUS,United States,,,,1,-0.4,0.0,2,-15.7833,-47.9167
1040979398,2022-04-24,Engage in negotiation,Consult,Spain,https://www.lacapitalmdp.com/carmen-balcells-la-mujer-oculta-detras-del-exito-de-garcia-marquez-y-vargas-llosa/,www.lacapitalmdp.com,PRODUCER,BUS,Spain,PUBLISHER,MED,Spain,1,7.0,-0.87145969498911,6,41.3833,2.18333
1040979433,2022-04-24,"Arrest, detain, or charge with legal action ",Coerce,Brazil,https://www.diariouno.com.ar/mundo/el-asesino-justiciero-criminales-narcos-pedofilos-y-ladrones-que-dividio-las-aguas-brasil-n1012046,www.diariouno.com.ar,PRISON,COP,Brazil,,,,1,-5.0,-12.8246753246753,10,-5.23333,-36.1167
1040979452,2022-04-24,"Consult, not specified below",Consult,Spain,http://stiri.tvr.ro/exclusiv-povestea-lui-aurel-tru--a--singurului-roman-care-a-ajuns-primar-al-unei-localita--i-din-spania_903565.html,stiri.tvr.ro,VILLAGE,CVL,Spain,,,,1,1.0,0.75187969924812,10,40.0,-4.0
1040979463,2022-04-24,"Protest violently, riot",Protest,Portugal,https://www.aftonbladet.se/nyheter/a/47eMwG/christian-bruckner-bryter-tystnaden-om-maddie-mccann,www.aftonbladet.se,GERMAN,,Portugal,GERMANY,,Portugal,1,-7.5,-6.23145400593472,2,39.5,-8.0
1040979486,2022-04-24,Criticize or denounce ,Disapprove,Spain,https://www.vosgesmatin.fr/magazine-automobile/2022/04/24/la-cupra-born-maintenant-disponible-en-version-230-ch,www.vosgesmatin.fr,SPANISH,,Spain,,,,1,-2.0,-1.82926829268292,8,40.0,-4.0
1040979548,2022-04-24,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.diariouno.com.ar/mundo/madeleine-mccann-la-justicia-portugal-acuso-formalmente-al-presunto-autor-del-secuestro-n1012054,www.diariouno.com.ar,AUTHORITIES,GOV,Portugal,PUBLIC PROSECUTOR,JUD,Portugal,1,4.0,-8.05785123966943,10,39.5,-8.0
1040979641,2022-04-24,"Demand, not specified below",Demand,United States,http://novostey.com/politic/news963259.html,novostey.com,ARMY,MIL,United States,POPULATION,CVL,Spain,1,-5.0,-5.94594594594595,8,39.828175,-98.5795
1040979681,2022-04-24,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.tsf.pt/portugal/politica/il-critica-medidas-recicladas-do-oe2022-que-nao-respondem-a-guerra-na-ucrania-14797002.html,www.tsf.pt,PORTUGAL,,Spain,,,,1,4.0,2.0979020979021,10,40.4,-3.68333
1040979862,2022-04-24,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.jn.pt/local/noticias/vila-real/vila-real/apoio-europeu-permitiu-a-vila-real-investir-218-milhoes-em-sete-anos-14797081.html,www.jn.pt,,,,COMMUNITY,CVL,Portugal,1,4.0,4.06320541760722,10,37.1136,-7.66459
1040979875,2022-04-24,Engage in negotiation,Consult,Spain,https://www.marca.com/tiramillas/television/2022/04/24/62658df2ca47414b4a8b4588.html,www.marca.com,,,,SPAIN,,Spain,1,7.0,1.72413793103448,4,40.0,-4.0
1040979885,2022-04-24,"Disapprove, not specified below",Disapprove,Brazil,https://www.brasil247.com/economia/com-novo-comando-fiesp-diz-agora-que-investimento-do-governo-e-fundamental,www.brasil247.com,,,,PRESIDENT,GOV,Brazil,1,-2.0,1.0948905109489,10,-23.5333,-46.6167
1040979900,2022-04-24,Host a visit,Consult,Brazil,https://g1.globo.com/carnaval/2022/noticia/2022/04/24/politicos-acompanham-desfiles-no-rio-e-em-sp.ghtml,g1.globo.com,,,,SAINT,,Brazil,1,2.8,0.778210116731522,2,-22.3167,-46.7
1040979932,2022-04-24,Accede to demands for rights,Yield,Brazil,https://gcn.net.br/noticias/432065/brasil-e-mundo/2022/04/barroso-do-stf-diz-que-forcas-armadas-sao-orientadas-a-atacar-sistema-eleitoral,gcn.net.br,BRAZIL,,Brazil,,,,1,5.0,-1.62790697674419,4,-10.0,-55.0
1040979935,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.conjur.com.br/2022-abr-24/barroso-forcas-armadas-sao-orientadas-atacar-processo-eleitoral,www.conjur.com.br,BRAZIL,GOV,Brazil,BRAZIL,,Brazil,1,3.4,-2.11864406779661,2,-10.0,-55.0
1040979941,2022-04-24,"Defy norms, law",Reject,Brazil,https://www.conjur.com.br/2022-abr-24/operadora-telefonia-pagara-indenizacao-excesso-ligacoes,www.conjur.com.br,COMPANY,BUS,Brazil,,,,1,-5.0,-5.13347022587269,10,-15.7833,-47.9167
1040979963,2022-04-24,"Use unconventional violence, not specified below",Assault,Brazil,https://jc.ne10.uol.com.br/pernambuco/2022/04/14997964-policia-desarticula-gangue-do-ouro-que-agia-no-recife.html,jc.ne10.uol.com.br,PRISON,COP,Brazil,NEIGHBORHOOD,CVL,Brazil,1,-9.0,-4.18118466898954,10,-8.05,-34.9
1040979973,2022-04-24,"Accuse, not specified below",Disapprove,Brazil,https://www.conjur.com.br/2022-abr-24/tj-sp-confirma-condenacao-mulher-prisao-injuria-racial,www.conjur.com.br,CRIMINAL,CRM,Brazil,,,,1,-2.0,-8.57142857142861,10,-23.5333,-46.6167
1040980035,2022-04-24,Make pessimistic comment,Make Public Statement,Spain,https://www.elperiodico.cat/ca/yotele/20220424/jorge-sanz-escandalo-mascaretes-13560030,www.elperiodico.cat,ACTOR,ELI,Spain,,,,1,-0.4,-4.89795918367347,10,40.0,-4.0
1040980039,2022-04-24,"Investigate, not specified below",Investigate,Spain,https://mundo.sputniknews.com/20220424/el-gobierno-espanol-promete-transparencia-ante-denuncia-de-espionaje-a-independentistas-catalanes-1124754292.html,mundo.sputniknews.com,SPANIARD,GOV,Spain,SPAIN,,Spain,1,-2.0,-3.37837837837838,2,40.4,-3.68333
1040980077,2022-04-24,"Appeal, not specified below",Appeal,Spain,https://www.ejecentral.com.mx/continua-el-escandalo-de-espionaje-a-independentistas-catalanes/,www.ejecentral.com.mx,GOVERNMENT,GOV,Spain,,,,1,3.0,-2.12201591511937,10,41.3833,2.18333
1040980136,2022-04-24,"Investigate, not specified below",Investigate,Spain,https://stepagency-sy.net/2022/04/24/%D8%A7%D9%84%D9%83%D8%A8%D8%AF/,stepagency-sy.net,WORLD HEALTH ORGANIZATION,IGO,Spain,,,,1,-2.0,-5.45454545454545,10,40.0,-4.0
1040980202,2022-04-24,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,https://www.ng.ru/cis/2022-04-24/5_8425_ukraine.html,www.ng.ru,MILITARY,MIL,Brazil,,,,1,4.0,0.05002501250625,10,-10.0,-55.0
1040980386,2022-04-24,Provide humanitarian aid,Provide Aid,Portugal,https://www.jn.pt/mundo/ao-60-dia-de-guerra-ucrania-celebra-pascoa-ao-som-das-sirenes-14797071.html,www.jn.pt,UKRAINE,GOV,Ukraine,PORTUGAL,,Ukraine,1,7.4,-3.07017543859649,2,38.7167,-9.13333
1040981207,2022-04-24,Make a visit,Consult,Brazil,http://www.cronista.com/clase/break/los-secretos-y-misterios-de-el-mirador-del-ahorcado-que-historia-hay-detras-de-los-muros-que-custodian-una-vieja-y-derruida-mansion-en-avenida-entre-rios/,www.cronista.com,BRAZIL,,Brazil,EUROPE,,Brazil,1,1.9,-0.84317271817272,20,-10.0,-55.0
1040981208,2022-04-24,Complain officially ,Disapprove,Brazil,https://noticiasdatv.uol.com.br/noticia/televisao/atriz-desabafa-sobre-racismo-em-bastidores-de-novela-silencio-nao-e-opcao-79718,noticiasdatv.uol.com.br,BRAZIL,,Brazil,EMPEROR,GOV,Brazil,1,-2.0,-3.08483290488432,4,-10.0,-55.0
1040981238,2022-04-24,"Investigate, not specified below",Investigate,Spain,https://www.calcalist.co.il/calcalistech/article/ry8xrx7bc,www.calcalist.co.il,CITIZEN,CVL,Spain,CANADA,,Spain,1,-2.0,-0.78740157480315,2,41.3833,2.18333
1040981279,2022-04-24,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.mundodeportivo.com/futbol/femenino/20220424/1001792711/l-equipe-estrella-psg-katoto-estaria-dispuesta-dejar-club.html,www.mundodeportivo.com,PARIS,,Spain,,,,1,4.0,0.76530612244898,10,40.4,-3.68333
1040981353,2022-04-24,Make a visit,Consult,Spain,https://as.com/masdeporte/2022/04/24/polideportivo/1650808196_388064.html,as.com,HUNGARY,,Spain,,,,1,1.9,-0.32051282051282,4,37.2879,-1.74901
1040981361,2022-04-24,Deny responsibility,Make Public Statement,Israel,https://www.diariosigloxxi.com/texto-ep/mostrar/20220424195400/biden-promete-lapid-visitara-israel-proximos-meses,www.diariosigloxxi.com,ISRAELI,,Israel,MADRID,,Spain,1,-2.0,-2.10772833723654,4,31.7667,35.2333
1040981365,2022-04-24,"Appeal, not specified below",Appeal,Spain,https://www.zazoom.it/2022-04-24/google-inserisce-nella-sua-home-di-ricerca-i-dati-sulla-qualita-dellaria-negli-stati-uniti-ma-non-solo/10768980/,www.zazoom.it,NAPLES,,Spain,,,,1,3.0,3.04878048780487,10,40.4,-3.68333
1040981391,2022-04-24,"Abduct, hijack, or take hostage ",Assault,Portugal,https://www.noticiasaominuto.com/auto/1982055/da-me-as-tuas-luvas-miguel-oliveira-surpreendeu-jovem-fa-em-portimao,www.noticiasaominuto.com,CHAMBER,LEG,Portugal,TELEVISION,MED,Portugal,1,-9.0,2.85714285714285,10,39.5,-8.0
1040981459,2022-04-24,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.diariosigloxxi.com/texto-s/mostrar/453337/dinosaurio-gigante-denunciara-frente-congreso-industria-fosil-reclamara-transicion-energetica-justa,www.diariosigloxxi.com,LISBON,,Portugal,,,,1,4.0,-1.64383561643836,10,38.7167,-9.13333
1040983007,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.expreso.com.pe/deportes/copa-del-rey-fanaticos-del-real-betis-festejan-su-tercer-titulo-en-el-centro-de-sevilla/,www.expreso.com.pe,,,,CHILE,,Spain,1,3.4,4.70219435736677,10,40.0,-4.0
1040983081,2022-04-24,"Investigate, not specified below",Investigate,Brazil,https://paranashop.com.br/2022/04/na-contramao-do-turnover-empresa-de-tecnologia-encara-desafios-da-retencao-de-talentos/,paranashop.com.br,COMPANY,BUS,Brazil,,,,1,-2.0,-0.1418439716312,10,-25.4167,-49.25
1040983097,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,"https://www.em.com.br/app/noticia/gerais/2022/04/24/interna_gerais,1361960/na-catedral-cristo-rei-em-bh-missa-com-dom-walmor-celebra-a-fraternidade.shtml",www.em.com.br,CATHOLIC,,Brazil,,,,1,3.4,5.39568345323741,4,-1.56667,-52.9833
1040983103,2022-04-24,Fight with small arms and light weapons,Fight,Brazil,https://ricmais.com.br/seguranca/comandante-da-pmpr-faz-discurso-emocionante-durante-homenagem-ao-cabo-ricieri-nos-ajudem/,ricmais.com.br,POLICE,COP,Brazil,,,,1,-10.0,-1.72413793103449,10,-25.4167,-49.25
1040983218,2022-04-24,Criticize or denounce ,Disapprove,Germany,https://www.momentoverdadeiro.com/2022/04/ministro-do-stf-condena-uso-das-forcas.html,www.momentoverdadeiro.com,MINIST,GOV,Germany,BRAZIL,,Brazil,1,-2.0,-1.05820105820106,2,52.5167,13.4
1040983293,2022-04-24,"Threaten, not specified below",Threaten,Brazil,https://www.notimerica.com/politica/noticia-brasil-juez-supremo-brasileno-alerta-fuerzas-armadas-estan-siendo-orientadas-contra-elecciones-20220424192634.html,www.notimerica.com,JUDGE,JUD,Spain,ARMED FORCES,MIL,Brazil,1,-4.4,-4.13223140495868,6,-15.7833,-47.9167
1040983461,2022-04-24,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.deplacementspros.com/mobility-management/amadeus-microsoft-nous-a-dit-que-feriez-nous-de-notre-logiciel,www.deplacementspros.com,NEW YORK,,Spain,,,,1,4.0,0.84911822338341,2,40.4,-3.68333
1040983926,2022-04-24,Host a visit,Consult,Spain,https://www.noticiasdegipuzkoa.eus/actualidad/sociedad/2022/04/13/busca-excelencia-cervecera/1203414.html,www.noticiasdegipuzkoa.eus,,,,COMPANY,BUS,Spain,1,2.8,2.91909924937448,10,43.1667,-2.16667
1040983933,2022-04-24,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,http://primeiraedicao.com.br/noticia/2022/04/24/vergel-do-lago-recebe-festa-literaria,primeiraedicao.com.br,,,,NEIGHBORHOOD,CVL,Portugal,1,4.0,3.04347826086957,10,37.0784,-8.76609
1040983961,2022-04-24,Make a visit,Consult,Brazil,https://jcconcursos.uol.com.br/noticia/brasil/dia-internacional-do-jovem-trabalhador-saiba-fazer-carteira-de-trabalho-online-94541,jcconcursos.uol.com.br,,,,WORKER,LAB,Brazil,1,1.9,0.21551724137931,10,-10.0,-55.0
1040983996,2022-04-24,"Make statement, not specified below",Make Public Statement,Brazil,http://primeiraedicao.com.br/noticia/2022/04/24/cultura-promove-concerto-para-pessoas-com-espectro-autista,primeiraedicao.com.br,BRAZIL,,Brazil,,,,1,0.0,2.92553191489362,4,-3.77139,-43.4081
1040983998,2022-04-24,"Return, release, not specified below",Yield,Brazil,https://g1.globo.com/am/amazonas/noticia/2022/04/24/avenida-umberto-calderaro-filho-e-liberada-apos-conclusao-de-obras-de-drenagem.ghtml,g1.globo.com,BRAZIL,,Brazil,,,,1,7.0,-2.06611570247934,4,-3.11333,-60.0253
1040984066,2022-04-24,"Provide aid, not specified below",Provide Aid,Brazil,https://www.mixvale.com.br/2022/04/24/aposentadoria-para-mei-atraves-do-inss-criterios-atuais-para-os-brasileiros/,www.mixvale.com.br,RETIRED,ELI,Brazil,,,,1,7.0,1.2853470437018,10,-10.0,-55.0
1040984144,2022-04-24,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.latribune.fr/opinions/tribunes/l-impossible-union-des-droites-915172.html,www.latribune.fr,PRESIDENT,GOV,Portugal,LISBON,,Portugal,1,8.0,-0.86206896551725,10,38.7167,-9.13333
1040984152,2022-04-24,"Yield, not specified below ",Yield,Brazil,https://www.maariv.co.il/news/viral/Article-913356,www.maariv.co.il,DOCTOR,HLH,Brazil,,,,1,5.0,-0.68493150684932,10,-23.5333,-46.6167
1040984175,2022-04-24,Accede to demands for rights,Yield,Brazil,https://www.mixvale.com.br/2022/04/24/direito-no-inss-aos-beneficios-sociais/,www.mixvale.com.br,LAWYER,JUD,Brazil,,,,1,5.0,1.21886592474827,10,-10.0,-55.0
1040984243,2022-04-24,Complain officially ,Disapprove,Syria,https://es.blastingnews.com/showbiz-y-tv/2022/04/rocio-carrasco-pide-carcel-para-belen-esteban-pero-propone-un-acuerdo-para-reducir-la-pena-003462544.html,es.blastingnews.com,SAINT,,Spain,,,,1,-2.0,-2.11538461538462,4,36.2028,37.1586
1040984957,2022-04-24,"Accuse, not specified below",Disapprove,Spain,https://www.stern.de/news/madrid-kuendigt-untersuchung-angeblicher-hackerangriffe-auf-katalanen-anfuehrer-an-31803472.html,www.stern.de,,,,MINIST,GOV,Spain,1,-2.0,-4.83460559796438,8,40.4,-3.68333
1040985025,2022-04-24,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://hojemacau.com.mo/2022/04/25/criptomoeda-frederico-rosario-absolvido-dos-crimes-de-burla/,hojemacau.com.mo,PRISON,COP,Portugal,,,,1,-5.0,-6.22073578595318,10,39.5,-8.0
1040985057,2022-04-24,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.antena3.com/noticias/deportes/baloncesto/mejores-jugadas-primera-semana-playoffs-euroliga_202204246265a763d593ed0001a7f397.html,www.antena3.com,MUNICH,,Germany,BARCELONA,,Spain,1,4.0,1.89274447949527,6,41.3833,2.18333
1040986134,2022-04-24,Defend verbally,Engage In Diplomatic Cooperation,Brazil,https://www.bemparana.com.br/noticia/investimentos-publicos-voltam-ao-foco-901,www.bemparana.com.br,,,,ECONOMIST,EDU,Brazil,1,3.5,-0.65445026178011,2,-23.5333,-46.6167
1040986159,2022-04-24,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://rr.sapo.pt/noticia/pais/2022/04/24/antigas-instalacoes-da-renascenca-passam-a-ser-um-dos-lugares-de-abril-em-lisboa/281336/,rr.sapo.pt,,,,MILITARY,MIL,Portugal,1,4.0,0.8,10,38.1772,-8.56675
1040986168,2022-04-24,Cooperate economically,Engage In Material Cooperation,Brazil,https://g1.globo.com/sp/santos-regiao/noticia/2022/04/24/santos-lanca-plataforma-de-vendas-e-curso-de-aceleracao-para-empreendedores-criativos.ghtml,g1.globo.com,,,,SAINT,,Brazil,1,6.4,3.8655462184874,10,-23.5333,-46.6167
1040986180,2022-04-24,"Make statement, not specified below",Make Public Statement,Brazil,https://racismoambiental.net.br/2022/04/24/auto-indulto-preventivo-o-messias-pediu-papa-em-bar-por-jose-ribamar-bessa-freire/,racismoambiental.net.br,SAO PAULO,,Brazil,,,,1,0.0,-3.57432981316003,8,-20.8833,-48.3
1040986182,2022-04-24,"Yield, not specified below ",Yield,Brazil,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2022/04/24/candidatos-migram-na-caca-aos-eleitores.htm,noticias.uol.com.br,BRAZIL,LEG,Brazil,,,,1,5.0,-0.31662269129287,2,-15.7833,-47.9167
1040986243,2022-04-24,Praise or endorse,Engage In Diplomatic Cooperation,Belgium,https://www.ledauphine.com/elections/2022/04/24/emmanuel-macron-reelu-von-der-leyen-draghi-johnson-scholz-le-felicitent,www.ledauphine.com,GERMAN,GOV,Spain,FRENCH,,Belgium,1,3.4,5.07462686567164,6,50.833333,4.0
